Title,Date,Link,Description,Bill_Number
"S. 693, a bill to amend the Reclamation Wastewater and Groundwater Study and Facilities Act to authorize the Secretary of the Interior to participate in the City of Hermiston, Oregon, water recycling and reuse project, and for other purposes","Wed, 19 Jun 2013 22:27:27 -0400",https://www.cbo.gov/publication/44395,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"H.R. 95, a bill to reduce federal spending and the deficit by terminating taxpayer financing of Presidential election campaigns and party conventions","Wed, 19 Jun 2013 22:27:27 -0400",https://www.cbo.gov/publication/44371,"As ordered reported by the Committee on House Administration on June 4, 2013",
"S. 659, a bill to reauthorize the Reclamation States Emergency Drought Relief Act of 1991, and for other purposes","Wed, 19 Jun 2013 22:27:27 -0400",https://www.cbo.gov/publication/44396,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"H.R. 1673, Naval Air Weapons Station China Lake Security Enhancement Act","Wed, 19 Jun 2013 22:27:26 -0400",https://www.cbo.gov/publication/44315,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",
"H.R. 761, National Strategic and Critical Minerals Production Act of 2013","Wed, 19 Jun 2013 22:27:26 -0400",https://www.cbo.gov/publication/44349,"As ordered reported by the House Committee on Natural Resources on May 16, 2012",
"H.R. 412, Nashua River Wild and Scenic River Study Act","Wed, 19 Jun 2013 22:27:26 -0400",https://www.cbo.gov/publication/44354,"As ordered reported by the House Committee on Natural Resources on June 12, 2013",
"H.R. 1825, Recreational Fishing and Hunting Heritage and Opportunities Act","Wed, 19 Jun 2013 22:27:26 -0400",https://www.cbo.gov/publication/44356,"As ordered reported by the House Committee on Natural Resources on June 12, 2013",
"H.R. 697, Three Kids Mine Remediation and Reclamation Act","Wed, 19 Jun 2013 22:27:26 -0400",https://www.cbo.gov/publication/44357,"As ordered reported by the House Committee on Natural Resources on June 12, 2013",
"S. 371, Blackstone River Valley National Historical Park Establishment Act","Wed, 19 Jun 2013 22:27:26 -0400",https://www.cbo.gov/publication/44358,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"H.R. 657, Grazing Improvement Act","Wed, 19 Jun 2013 22:27:26 -0400",https://www.cbo.gov/publication/44359,"As ordered reported by the House Committee on Natural Resources on June 12, 2013",
"S. 155, a Bill to Designate a Mountain in the State of Alaska as Denali","Wed, 19 Jun 2013 22:27:26 -0400",https://www.cbo.gov/publication/44361,"As ordered reported by the Senate Committee on Energy and Natural Resources on June 18, 2013.",
"S. 28, Upper Y Mountain Trail and Y Conveyance Act","Wed, 19 Jun 2013 22:27:26 -0400",https://www.cbo.gov/publication/44362,"As ordered reported by the Senate Committee on Energy and Natural Resources on June 18, 2013",
"S. 757, Multispecies Habitat Conservation Plan Implementation Act","Wed, 19 Jun 2013 22:27:26 -0400",https://www.cbo.gov/publication/44314,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"H.R. 1672, Limestone Hills Training Area Withdrawal Act","Wed, 19 Jun 2013 22:27:26 -0400",https://www.cbo.gov/publication/44340,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",
"S. 609, San Juan County Federal Land Conveyance Act","Wed, 19 Jun 2013 22:27:25 -0400",https://www.cbo.gov/publication/44295,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"S.J. Res. 12, a joint resolution to consent to certain amendments enacted by the legislature of the State of Hawaii to the Hawaiian Homes Commission Act, 1920","Wed, 19 Jun 2013 22:27:25 -0400",https://www.cbo.gov/publication/44296,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"S. 256, a bill to amend Public Law 93-435 with respect to the Northern Mariana Islands, providing parity with Guam, the Virgin Islands, and American Samoa","Wed, 19 Jun 2013 22:27:25 -0400",https://www.cbo.gov/publication/44282,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"S. 225, Buffalo Soldiers in the National Parks Study Act","Wed, 19 Jun 2013 22:27:25 -0400",https://www.cbo.gov/publication/44300,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"S. 349, Wood-Pawcatuck Watershed Protection Act","Wed, 19 Jun 2013 22:27:25 -0400",https://www.cbo.gov/publication/44301,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"S. 59, Distinguished Flying Cross National Memorial Act","Wed, 19 Jun 2013 22:27:25 -0400",https://www.cbo.gov/publication/44302,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"S. 27, Hill Creek Cultural Preservation and Energy Development Act","Wed, 19 Jun 2013 22:27:25 -0400",https://www.cbo.gov/publication/44303,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"S. 312, Carson National Forest Boundary Adjustment Act of 2013","Wed, 19 Jun 2013 22:27:25 -0400",https://www.cbo.gov/publication/44304,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"H.R. 819, Preserving Access to Cape Hatteras National Seashore Recreational Area Act","Wed, 19 Jun 2013 22:27:25 -0400",https://www.cbo.gov/publication/44305,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",
"S. 241, Cerros del Norte Conservation Act","Wed, 19 Jun 2013 22:27:25 -0400",https://www.cbo.gov/publication/44310,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"S. 579, a bill to direct the Secretary of State to develop a strategy to obtain observer status for Taiwan at the triennial International Civil Aviation Organization Assembly, and for other purposes","Wed, 19 Jun 2013 22:27:24 -0400",https://www.cbo.gov/publication/44277,"As ordered reported by the Senate Committee on Foreign Relations on May 14, 2013",
"H.R. 1407, Animal Drug User Fee Amendments of 2013","Wed, 19 Jun 2013 22:27:24 -0400",https://www.cbo.gov/publication/44278,"As ordered reported by the House Committee on Energy and Commerce on May 16, 2013",
"H.R. 1574, a bill to amend the Dayton Aviation Heritage Preservation Act of 1992 to rename a site of the park","Wed, 19 Jun 2013 22:27:24 -0400",https://www.cbo.gov/publication/44281,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",
"H.R. 316, Collinsville Renewable Energy Promotion Act","Wed, 19 Jun 2013 22:27:24 -0400",https://www.cbo.gov/publication/44268,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"H.R. 1384, Wildlife Refuge System Conservation Semipostal Stamp Act of 2013","Wed, 19 Jun 2013 22:27:24 -0400",https://www.cbo.gov/publication/44269,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",
"H.R. 1947, Agriculture Reform and Risk Management Act of 2013","Wed, 19 Jun 2013 22:27:24 -0400",https://www.cbo.gov/publication/44271,"As ordered reported by the House Committee on Agriculture on May 15, 2013",
"S. 953, Student Loan Affordability Act","Wed, 19 Jun 2013 22:27:24 -0400",https://www.cbo.gov/publication/44273,"As introduced in the Senate on May 14, 2013",
"S. 682, Comprehensive Student Loan Protection Act","Wed, 19 Jun 2013 22:27:24 -0400",https://www.cbo.gov/publication/44274,"As introduced on April 9, 2013",
"S. 657, Foreign Prison Conditions Improvement Act of 2013","Wed, 19 Jun 2013 22:27:24 -0400",https://www.cbo.gov/publication/44275,"As ordered reported by the Senate Committee on Foreign Relations on April 16, 2013",
"S. 793, Organization of American States Revitalization and Reform Act of 2013","Wed, 19 Jun 2013 22:27:24 -0400",https://www.cbo.gov/publication/44276,"As ordered reported by the Senate Committee on Foreign Relations on May 14, 2013",
"H.R. 1417, Border Security Results Act of 2013","Wed, 19 Jun 2013 22:27:23 -0400",https://www.cbo.gov/publication/44257,"As ordered reported by the House Committee on Homeland Security on May 15, 2013",
"H.R. 992, Swaps Regulatory Improvement Act","Wed, 19 Jun 2013 22:27:23 -0400",https://www.cbo.gov/publication/44259,"As ordered reported by the House Committee on Financial Services on May 7, 2013",
"H.R. 2019, Kids First Research Act of 2013","Wed, 19 Jun 2013 22:27:23 -0400",https://www.cbo.gov/publication/44229,"As introduced on May 16, 2013.",
"H.R. 678, Bureau of Reclamation Small Conduit Hydropower Development and Rural Jobs Act","Wed, 19 Jun 2013 22:27:23 -0400",https://www.cbo.gov/publication/44261,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 8, 2013",
"S. 330, HIV Organ Policy Equity Act","Wed, 19 Jun 2013 22:27:23 -0400",https://www.cbo.gov/publication/44266,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on March 20, 2013",
"H.R. 742, Swap Data Repository and Clearinghouse Indemnification Correction Act of 2013","Wed, 19 Jun 2013 22:27:23 -0400",https://www.cbo.gov/publication/44244,"As ordered reported by the House Committee on Financial Services on May 7, 2013",
"S. 447, Black Hills Cemetery Act","Wed, 19 Jun 2013 22:27:23 -0400",https://www.cbo.gov/publication/44267,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",
"H.R. 3, Northern Route Approval Act","Wed, 19 Jun 2013 22:27:23 -0400",https://www.cbo.gov/publication/44245,"As ordered reported by the House Committee on Transportation and Infrastructure on May 16, 2013",
"H.R. 1613, Outer Continental Shelf Transboundary Hydrocarbon Agreements Authorization Act","Wed, 19 Jun 2013 22:27:23 -0400",https://www.cbo.gov/publication/44249,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",
"H.R. 271, Resolving Environmental and Grid Reliability Conflicts Act of 2013","Wed, 19 Jun 2013 22:27:23 -0400",https://www.cbo.gov/publication/44251,"As ordered reported by the House Committee on Energy and Commerce on May 15, 2012",
"S. 744, Border Security, Economic Opportunity, and Immigration Modernization Act","Wed, 19 Jun 2013 22:27:22 -0400",https://www.cbo.gov/publication/44225,"As reported by the Senate Committee on the Judiciary on May 28, 2013, including the amendments made in the star print of June 6, 2013",S. 744
"H.R. 993, Fruit Heights Land Conveyance Act","Wed, 19 Jun 2013 22:27:22 -0400",https://www.cbo.gov/publication/44226,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",
"S. 607, Electronic Communications Privacy Act Amendments Act of 2013","Wed, 19 Jun 2013 22:27:22 -0400",https://www.cbo.gov/publication/44227,"As reported by the Senate Committee on the Judiciary on April 25, 2013",
"H.R. 45, a bill to repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010","Wed, 19 Jun 2013 22:27:22 -0400",https://www.cbo.gov/publication/44215,As introduced.,
"H.R. 3, Northern Route Approval Act","Wed, 19 Jun 2013 22:27:22 -0400",https://www.cbo.gov/publication/44121,"As ordered reported by the House Committee on Energy and Commerce on April 17, 2013",
"H.R. 1580, a bill to affirm the policy of the United States regarding Internet governance","Wed, 19 Jun 2013 22:27:22 -0400",https://www.cbo.gov/publication/44123,"As ordered reported by the House Committee on Energy and Commerce on April 17, 2013",
"H.R. 573, a bill to amend Public Law 93-435 with respect to the Northern Mariana Islands, providing parity with Guam, the Virgin Islands, and American Samoa","Wed, 19 Jun 2013 22:27:22 -0400",https://www.cbo.gov/publication/44124,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",
"H.R. 85, a bill to create the Office of Chief Financial Officer of the Government of the Virgin Islands, and for other purposes","Wed, 19 Jun 2013 22:27:22 -0400",https://www.cbo.gov/publication/44125,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",
"H.R. 356, Hill Creek Cultural Preservation and Energy Development Act","Wed, 19 Jun 2013 22:27:22 -0400",https://www.cbo.gov/publication/44171,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",
"H.R. 885, San Antonio Missions National Historical Park Boundary Expansion Act of 2013","Wed, 19 Jun 2013 22:27:22 -0400",https://www.cbo.gov/publication/44126,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",
"S. 247, Harriet Tubman National Historical Parks Act","Wed, 19 Jun 2013 22:27:21 -0400",https://www.cbo.gov/publication/44086,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",
"S. 354, Oregon Caves Revitalization Act of 2013","Wed, 19 Jun 2013 22:27:21 -0400",https://www.cbo.gov/publication/44087,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",
"S. 222, a bill to amend the Surface Mining Control and Reclamation Act of 1977 to clarify that uncertified states and Indian tribes have the authority to use certain payments for certain noncoal reclamation projects and acid mine remediation programs","Wed, 19 Jun 2013 22:27:21 -0400",https://www.cbo.gov/publication/44072,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 20, 2013",
"H.R. 875, a bill to provide for a comprehensive assessment of the scientific and technical research on the implications of the use of mid-level ethanol blends, and for other purposes","Wed, 19 Jun 2013 22:27:21 -0400",https://www.cbo.gov/publication/44103,"As ordered reported by the House Committee on Science, Space, and Technology on April 11, 2013",
"H.R. 249, Federal Employee Tax Accountability Act of 2013","Wed, 19 Jun 2013 22:27:21 -0400",https://www.cbo.gov/publication/44073,"As ordered reported by the House Committee on Oversight and Government Reform on March 20, 2013",
"S. 743, Marketplace Fairness Act of 2013","Wed, 19 Jun 2013 22:27:21 -0400",https://www.cbo.gov/publication/44111,"As introduced in the Senate on April 16, 2013",
"H.R. 742, Swap Data Repository and Clearinghouse Indemnification Correction Act of 2013","Wed, 19 Jun 2013 22:27:21 -0400",https://www.cbo.gov/publication/44074,"As ordered reported by the House Committee on Agriculture on March 20, 2013",
"H.R. 807, Full Faith and Credit Act","Wed, 19 Jun 2013 22:27:21 -0400",https://www.cbo.gov/publication/44113,"As ordered reported by the House Committee on Ways and Means on April 25, 2013",
"S. 347, First State National Historical Park Act","Wed, 19 Jun 2013 22:27:21 -0400",https://www.cbo.gov/publication/44075,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",
"H.R. 251, South Utah Valley Electric Conveyance Act","Wed, 19 Jun 2013 22:27:21 -0400",https://www.cbo.gov/publication/44117,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",
"H.R. 739, Chesapeake Bay Accountability and Recovery Act of 2013","Wed, 19 Jun 2013 22:27:21 -0400",https://www.cbo.gov/publication/44118,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",
"H.R. 933, the Consolidated and Continuing Appropriations Act, 2013","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44015,"As Passed by the Senate on March 20, 2013",
Information about the Congressional Budget Office’s budgetary treatment of major medical facility leases of the Department of Veterans Affairs,"Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44019,Letters to the Honorable Jeff Miller and the Honorable Mike Michaud,
"H.R. 678, the Bureau of Reclamation Small Conduit Hydropower Development and Rural Jobs Act","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44022,"As ordered reported by the House Committee on Natural Resources on March 20, 2013",
"S. 459, the Minuteman Missile National Historic Site Boundary Modification Act","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44023,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",
"S. 23, the Sleeping Bear Dunes National Lakeshore Conservation and Recreation Act","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44025,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",
"H.R. 967, the Advancing America’s Networking and Information Technology Research and Development Act of 2013","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44026,"As ordered reported by the House Committee on Science, Space, and Technology on March 14, 2013",
"S. 25, the South Utah Valley Electric Conveyance Act","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44027,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",
"S. 311, the Lower Mississippi River Area Study Act","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44028,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",
"S. 230, a bill to authorize the Peace Corps Commemorative Foundation to establish a commemorative work in the District of Columbia and its environs, and for other purposes","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44029,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",
"H.R. 254, Bonneville Unit Clean Hydropower Facilitation Act","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44058,"As ordered reported by the House Committee on Natural Resources on March 20, 2013",
"H.R. 507, Pascua Yaqui Tribe Trust Land Act","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44059,"As ordered reported by the House Committee on Natural Resources on March 20, 2013",
"S. 244, a bill to amend the Energy Policy Act of 2005 to modify the pilot project offices of the Federal Permit Streamlining Pilot Project","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44060,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",
"H.R. 527, Responsible Helium Administration and Stewardship Act","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44063,"As ordered reported by the House Committee on Natural Resources on March 20, 2013",
"H.R. 992, Swaps Regulatory Improvement Act","Wed, 19 Jun 2013 22:27:20 -0400",https://www.cbo.gov/publication/44064,"As ordered reported by the House Committee on Agriculture on March 20, 2013",
"S. 622, the Animal Drug and Animal Generic Drug User Fee Reauthorization Act of 2013","Wed, 19 Jun 2013 22:27:19 -0400",https://www.cbo.gov/publication/44014,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on March 20, 2013",
"S. 54, the Stop Illegal Trafficking in Firearms Act of 2013","Wed, 19 Jun 2013 22:27:19 -0400",https://www.cbo.gov/publication/44009,"As reported by the Senate Committee on the Judiciary on March 11, 2013",
"S. 146, the School and Campus Safety Enhancements Act of 2013","Wed, 19 Jun 2013 22:27:19 -0400",https://www.cbo.gov/publication/44010,"As reported by the Senate Committee on the Judiciary on March 12, 2013",
"S. 276, a bill to reinstate and extend the deadline for commencement of construction of a hydroelectric project involving the American Falls Reservoir","Wed, 19 Jun 2013 22:27:19 -0400",https://www.cbo.gov/publication/44011,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",
"H.R. 258, the Stolen Valor Act of 2013","Wed, 19 Jun 2013 22:27:18 -0400",https://www.cbo.gov/publication/44004,"As ordered reported by the House Committee on the Judiciary on March 14, 2013",
"S. 458, Improve Nutrition Program Integrity and Deficit Reduction Act of 2013","Wed, 19 Jun 2013 22:27:17 -0400",https://www.cbo.gov/publication/43980,"As introduced on March 5, 2013",
"H.R. 933, Consolidated and Continuing Appropriations Act, 2013","Wed, 19 Jun 2013 22:27:17 -0400",https://www.cbo.gov/publication/43989,"As Posted on the Senate Committee on Appropriations Web site on March 11, 2013",
"H.R. 307, the Pandemic and All-Hazards Preparedness Reauthorization Act of 2013","Wed, 19 Jun 2013 22:27:17 -0400",https://www.cbo.gov/publication/43948,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on February 14, 2013",
Information on Appropriations for Fiscal Year 2013 and the Effect on those Appropriations of the Automatic Spending Reductions,"Wed, 19 Jun 2013 22:27:17 -0400",https://www.cbo.gov/publication/43990,Letter to the Honorable Jeff Sessions providing information on appropriations for fiscal year 2013 and the effect on those appropriations of the automatic spending reductions (known as sequestration) that were implemented on March 1,
"S. 47, the Violence Against Women Reauthorization Act of 2013","Wed, 19 Jun 2013 22:27:17 -0400",https://www.cbo.gov/publication/43957,"As passed by the Senate on February 12, 2013",
"S. 47, the Violence Against Women Reauthorization Act of 2013","Wed, 19 Jun 2013 22:27:17 -0400",https://www.cbo.gov/publication/43958,As published in Rules Committee Print 113-2,
"S. 388, the American Family Economic Protection Act of 2013","Wed, 19 Jun 2013 22:27:17 -0400",https://www.cbo.gov/publication/43960,"As introduced in the Senate on February 26, 2013",
"S. 16, a bill to provide for a sequester replacement","Wed, 19 Jun 2013 22:27:17 -0400",https://www.cbo.gov/publication/43962,"As introduced on February 27, 2013",
"S. 18, the Sequester Replacement and Spending Reduction Act of 2013","Wed, 19 Jun 2013 22:27:17 -0400",https://www.cbo.gov/publication/43963,"As introduced on February 27, 2013",
Preliminary Estimate of the Budgetary Effects of Using the Chained CPI for Mandatory Programs and the Tax Code Starting in 2014,"Wed, 19 Jun 2013 22:27:17 -0400",https://www.cbo.gov/publication/43965,"Updated: Additional detail for the cost estimate was added on May 6, 2013.",
"S. 534, National Association of Registered Agents and Brokers Reform Act of 2013","Thu, 13 Jun 2013 17:00:00 -0400",https://www.cbo.gov/publication/44347,"As ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on June 6, 2013
",S. 534
"H.R. 1676, Johnson Valley National Off-Highway Vehicle Recreation Area Establishment Act","Thu, 13 Jun 2013 10:53:00 -0400",https://www.cbo.gov/publication/44341,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",H.R. 1676
"H.R. 1299, White Sands Missile Range Security Enhancement Act","Thu, 13 Jun 2013 10:53:00 -0400",https://www.cbo.gov/publication/44343,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",H.R. 1299
"S. 736, Alaska Subsistence Structure Protection Act of 2013","Wed, 12 Jun 2013 12:25:00 -0400",https://www.cbo.gov/publication/44339,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",S. 736
"S. 305, Champion Hill, Port Gibson, and Raymond Battlefields Addition Act","Wed, 12 Jun 2013 10:22:00 -0400",https://www.cbo.gov/publication/44336,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",S. 305
"H.R. 1960, National Defense Authorization Act for Fiscal Year 2014","Wed, 12 Jun 2013 10:21:00 -0400",https://www.cbo.gov/publication/44338,"As reported by the House Committee on Armed Services on June 7, 2013
",H.R. 1960
"H.R. 910, Sikes Act Reauthorization Act of 2013","Mon, 10 Jun 2013 08:52:00 -0400",https://www.cbo.gov/publication/44328,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",H.R. 910
"H.R. 1080, a bill to amend the Sikes Act to promote the use of cooperative agreements under such act for land management related to Department of Defense readiness activities and to amend title 10, United States Code, to facilitate interagency cooperation","Mon, 10 Jun 2013 08:52:00 -0400",https://www.cbo.gov/publication/44329,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",H.R. 1080
"H.R. 1341, Financial Competitive Act of 2013","Mon, 10 Jun 2013 08:52:00 -0400",https://www.cbo.gov/publication/44330,"As ordered reported by the House Committee on Financial Services on May 7, 2013
",H.R. 1341
"S. 284, Fort Sumner Project Title Conveyance Act","Mon, 10 Jun 2013 08:52:00 -0400",https://www.cbo.gov/publication/44331,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",S. 284
"S. 211, a bill to amend certain definitions contained in the Provo River Project Transfer Act for purposes of clarifying certain property descriptions","Mon, 10 Jun 2013 08:52:00 -0400",https://www.cbo.gov/publication/44332,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",S. 211
"S. 342, Pine Forest Range Recreation Enhancement Act of 2013","Mon, 10 Jun 2013 08:49:00 -0400",https://www.cbo.gov/publication/44322,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",S. 342
"H.R. 1960, National Defense Authorization Act for Fiscal Year 2014","Mon, 10 Jun 2013 08:49:00 -0400",https://www.cbo.gov/publication/44323,"Preliminary estimate of the direct spending and revenue effects of H.R. 1960 as ordered reported by the House Committee on Armed Services on June 6, 2013.
",H.R. 1960
"H.R. 1947, Agriculture Reform and Risk Management Act of 2013","Mon, 10 Jun 2013 08:49:00 -0400",https://www.cbo.gov/publication/44325,"As ordered reported by the House Committee on the Judiciary on June 5, 2013
",H.R. 1947
"H.R. 982, Furthering Asbestos Claim Transparency (FACT) Act of 2013","Mon, 10 Jun 2013 08:49:00 -0400",https://www.cbo.gov/publication/44326,"As ordered reported by the House Committee on the Judiciary on May 21, 2013
",H.R. 982
"H.R. 1380, Access to Congressionally Mandated Reports Act","Mon, 10 Jun 2013 08:49:00 -0400",https://www.cbo.gov/publication/44327,"As ordered reported by the House Committee on Oversight and Government Reform on May 22, 2013",H.R. 1380
"S. 368, Federal Land Transaction Facilitation Act Reauthorization of 2013","Mon, 10 Jun 2013 08:49:00 -0400",https://www.cbo.gov/publication/44311,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",S. 368
"H.R. 1171, FOR VETS Act of 2013","Wed, 05 Jun 2013 22:27:25 -0400",https://www.cbo.gov/publication/44312,"As ordered reported by the House Committee on Oversight and Government Reform on May 22, 2013",
"H.R. 1919, Safeguarding America’s Pharmaceuticals Act of 2013","Mon, 03 Jun 2013 16:07:00 -0400",https://www.cbo.gov/publication/44307,"Estimate of the Statutory Pay-As-You-Go Effects for H.R. 1919, as Provided to CBO on May 31, 2013
",H.R. 1919
"H.R. 1169, Naval Air Station Fallon Housing and Safety Development Act","Fri, 31 May 2013 22:27:25 -0400",https://www.cbo.gov/publication/44297,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",
"S. 761, Energy Savings and Industrial Competitiveness Act of 2013","Fri, 31 May 2013 14:49:43 -0400",https://www.cbo.gov/publication/44298,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 8, 2013
",S. 761
"H.R. 1919, Safeguarding America’s Pharmaceuticals Act of 2013","Fri, 31 May 2013 14:47:08 -0400",https://www.cbo.gov/publication/44299,"As ordered reported by the House Committee on Energy and Commerce on May 15, 2013
",H.R. 1919
"H.R. 1256, Swap Jurisdiction Certainty Act","Thu, 30 May 2013 22:27:25 -0400",https://www.cbo.gov/publication/44293,"As ordered reported by the House Committee on Financial Services on May 7, 2013",
"H.R. 634, Business Risk Mitigation and Price Stabilization Act of 2013","Thu, 30 May 2013 17:31:00 -0400",https://www.cbo.gov/publication/44286,"As ordered reported by the House Committee on Financial Services on May 7, 2013
",H.R. 634
"H.R. 801, Holding Company Registration Threshold Equalization Act of 2013","Thu, 30 May 2013 17:30:00 -0400",https://www.cbo.gov/publication/44287,"As ordered reported by the House Committee on Financial Services on May 7, 201
",H.R. 801
"S. 156, Huna Tlingit Traditional Gull Egg Use Act","Thu, 30 May 2013 17:30:00 -0400",https://www.cbo.gov/publication/44288,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",S. 156
"S. 476, a bill to amend the Chesapeake and Ohio Canal Development Act to extend the Chesapeake and Ohio Canal National Historical Park Commission","Thu, 30 May 2013 17:29:00 -0400",https://www.cbo.gov/publication/44289,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",S. 476
"S. 507, Manhattan Project National Historical Park Act","Thu, 30 May 2013 17:29:00 -0400",https://www.cbo.gov/publication/44290,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",S. 507
"H.R. 677, Inter-Affiliate Swap Clarification Act","Thu, 30 May 2013 17:28:00 -0400",https://www.cbo.gov/publication/44291,"As ordered reported by the House Committee on Financial Services on May 7, 2013
",H.R. 677
"H.R. 1063, National Strategic and Critical Minerals Policy Act of 2013","Thu, 30 May 2013 17:28:00 -0400",https://www.cbo.gov/publication/44292,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",H.R. 1063
"H.R. 981, RARE Act of 2013","Wed, 29 May 2013 18:15:00 -0400",https://www.cbo.gov/publication/44285,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",H.R. 981
"H.R. 1234, Electronic Message Preservation Act","Fri, 24 May 2013 22:27:24 -0400",https://www.cbo.gov/publication/44279,"As ordered reported by the House Committee on Oversight and Government Reform on March 20, 2013",
"H.R. 1157, Rattlesnake Mountain Public Access Act","Fri, 24 May 2013 22:27:24 -0400",https://www.cbo.gov/publication/44280,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",
"H.R. 1104, Federal Advisory Committee Act Amendments of 2013","Thu, 23 May 2013 22:27:24 -0400",https://www.cbo.gov/publication/44270,"As ordered reported by the House Committee on Oversight and Government Reform on March 20, 2013",
"H.R. 570, American Heroes COLA Act","Tue, 21 May 2013 09:37:00 -0400",https://www.cbo.gov/publication/44260,"As posted on the website on the House Committee on Rules on May 16, 2013",H.R. 570
