Title,Date,Link,Description,Bill_Number
"H.R. 497, Brigadier General Francis Marion Memorial Act of 2007","Thu, 31 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18719,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 23, 2007",H.R. 497
"S. 542, A bill to authorize the Secretary of the Interior to conduct feasibility studies to address certain water shortages within the Snake, Boise, and Payette River systems in the state of Idaho, and for other purposes","Thu, 31 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18704,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 23, 2007",S. 542
"H.R. 632, H-Prize Act of 2007","Thu, 31 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18721,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on May 23, 2007",H.R. 632
"S. 797, Star-Spangled Banner National Historic Trail Act","Thu, 31 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18723,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 23, 2007",S. 797
"H.R. 2446, Afghanistan Freedom and Security Support Act of 2007","Wed, 30 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18685,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on May 23, 2007",H.R. 2446
"S. 553, Eightmile Wild and Scenic River Act","Wed, 30 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18705,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 23, 2007",S. 553
"S. 580, A bill to amend the National Trails System Act to require the Secretary of the Interior to update the feasibility and suitability studies of four national historic trails","Wed, 30 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18706,"Cost estimate for the bill as ordered reported by the Senate Committee on Eneregy and Natural Resources on May 23, 2007",S. 580
"H.R. 886, Wild Sky Wilderness Act of 2007","Wed, 30 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18700,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resource on May 23, 2007",H.R. 886
"H.R. 1716, Green Energy Education Act of 2007","Tue, 29 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18687,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on May 23, 2007",H.R. 1716
"H.R. 482, American River Pump Station Project Transfer Act of 2007","Tue, 29 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18689,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 23, 2007",H.R. 482
"H.R. 740, Preventing Harassment through Outbound Number Enforcement (PHONE) Act of 2007","Tue, 29 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18691,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on April 25, 2007",H.R. 740
"S. 1178, Identity Theft Protection Act","Tue, 29 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18693,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 25, 2007",S. 1178
"S. 175, A bill to provide for a feasibility study of alternatives to augment the water supplies of the Central Oklahoma Master Conservancy District and cities served by the district","Tue, 29 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18694,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 23, 2007",S. 175
"S. 311, A bill to amend the Horse Protection Act to prohibit most activities related ot he slaughter of horses and other equines for human consumption","Tue, 29 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18696,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 25, 2007",S. 311
"S. 376, Law Enforcement Officers Safety Act of 2007","Tue, 29 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18697,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 17, 2007",S. 376
Foreign Investment and National Security Act of 2007,"Fri, 25 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18686,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on May 16, 2007
",S. 1610
"H.R. 658, Natural Resources Protection Cooperative Agreement Act","Fri, 25 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18690,Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources,H.R. 658
"H.R. 948, Social Security Number Protection Act of 2007","Fri, 25 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18692,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 10, 2007",H.R. 948
"S. 239, Notification of Risk to Personal Data Act of 2007","Fri, 25 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18695,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 3, 2007",S. 239
"S. 428, IP-Enabled Voice Communications and Public Safety Act of 2007","Fri, 25 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18698,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 25, 2007",S. 428
"H.R. 2011, A bill to designate the federal building and United States courthouse located at 100 East 8th Avenue in Pine Bluff, Arkansas, as the &quot;George Howard, Jr. Federal Building and United States Courthouse&quot;","Thu, 24 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18688,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2007",H.R. 2011
"S. 1611, A bill to make technical corrections to SAFETEA-LU and other related laws relating to transit","Thu, 24 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18680,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on May 16, 2007",S. 1611
"S. 694, Cameron Gulbransen Kids Transportation Safety Act of 2007","Thu, 24 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18699,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 16, 2007",S. 694
"H.R. 964, Securely Protect Yourself Against Cyber Trespass Act","Thu, 24 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18681,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 10, 2007",H.R. 964
"H.R. 512, Commission to Study the Potential Creation of the National Museum of the American Latino Act of 2007","Wed, 23 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18720,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 23, 2007",H.R. 512
"H.R. 1675, Preservation Approval Process Improvement Act of 2007","Wed, 23 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18678,"Cost estimate for the bill as reported by the Senate Committee on Banking, Housing and Urban Affairs",H.R. 1675
"Senate Amendment 1150 to S. 1348, the Comprehensive Immigration Reform Act of 2007 (Preliminary Information)","Wed, 23 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18679,Letter to the Honorable Kent Conrad,S. 1348
"S. 1079, Star-Spangled Banner and War of 1812 Bicentennial Commission Act","Tue, 22 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18672,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on May 21, 2007",S. 1079
"S. 254, A bill to award posthumously a Congressional gold medal to Constantino Brumidi","Tue, 22 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18673,"Cost estimate for the bill as passed by the Senate on May 21, 2007",S. 254
"S.J. Res. 4, A joint resolution to acknowledge a long history of official depredations and ill-conceived policies by the United States Government regarding Indian tribes and offer an apology to all Native Peoples on behalf of the United States","Tue, 22 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18675,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on May 10, 2007",S.J. Res. 4
"H.R. 2199, Traumatic Brain Injury Health Enhancement and Long-Term Support Act of 2007","Tue, 22 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18677,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 15, 2007",H.R. 2199
"H.R. 2316, Honest Leadership and Open Government Act of 2007","Mon, 21 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18665,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 17, 2007",H.R. 2316
"H.R. 612, Returning Servicemember VA Healthcare Insurance Act of 2007","Mon, 21 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18667,Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs,H.R. 612
"H.R. 67, Veterans Outreach Improvement Act of 2007","Mon, 21 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18668,Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs,H.R. 67
"S. 1104, An act to increase the number of Iraqi and Afghani translators and interpreters who may be admitted to the United States as special immigrants","Mon, 21 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18670,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 17, 2007",S. 1104
"S. 910, Healthy Families Act","Mon, 21 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18671,"Cost estimate for the bill as introduced in the Senate on March 20, 2007",S. 910
"S. 310, Native Hawaiian Government Reorganization Act of 2007","Mon, 21 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18674,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on May 10, 2007",S. 310
"H.R. 1470, Chiropractic Care Available to All Veterans Act","Mon, 21 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18662,Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs,H.R. 1470
"H.R. 1680, Secure Handling of Ammonium Nitrate Act of 2007","Mon, 21 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18663,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on April 26, 2007",H.R. 1680
"H.R. 1660, a bill to direct the Secretary of Veterans Affairs to establish a national cemetery for veteras in the southern Colorado region","Fri, 18 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18655,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 15, 2007",H.R. 1660
"H.R. 1676, Native American Home Ownership Opportunity Act of 2007","Fri, 18 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18656,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on May 16, 2007",H.R. 1676
"H.R. 2264, No Oil Producing and Exporting Cartels Act of 2007","Fri, 18 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18657,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 17, 2007",H.R. 2264
"H.R. 2239, Early Access to Vocational Rehabilitation and Employment Benefits Act","Fri, 18 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18660,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 15, 2007",H.R. 2239
"H.R. 2317, Lobbying Transparency Act of 2007","Fri, 18 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18661,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 17, 2007",H.R. 2317
"S. 294, Passenger Rail Investment and Improvement Act of 2007","Thu, 17 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18653,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 25, 2007",S. 294
"H.R. 835, Hawaiian Homeownership Opportunity Act of 2007","Thu, 17 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18658,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on May 10, 2007",H.R. 835
"S. 495, Personal Data Privacy and Security Act of 2007","Thu, 17 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18659,"Cost estimate for the bill as ordered reported by the Senate Committee on Judiciary on May 3, 2007",S. 495
"H.R. 505, Native Hawaiian Government Reorganization Act of 2007","Tue, 15 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18666,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on May 2, 2007",H.R. 505
"H.R. 698, Industrial Bank Holding Company Act of 2007","Tue, 15 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18650,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 2, 2007",H.R. 698
"H.R. 811, Voter Confidence and Increased Accessibility Act of 2007","Tue, 15 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18669,"Cost estimate for the bill as ordered reported by the House Committee on House Administration on May 8, 2007",H.R. 811
"H.R. 1737, City of Oxnard Water Recycling and Desalination Act of 2007","Tue, 15 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18664,"Cost estimate for the bill as passed by the House of Representatives on May 7, 2007",H.R. 1737
"H.R. 1585, National Defense Authorization Act for Fiscal Year 2008","Mon, 14 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18648,"Cost estimate for the bill as reported by the House Committee on Armed Services on May 11, 2007",H.R. 1585
"H.R. 1495, Water Resources Development Act of 2007","Fri, 11 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18645,"Cost estimate for the bill as passed by the House of Representatives on April 19, 2007",H.R. 1495
"H.R. 986, Eightmile Wild and Scenic River Act","Fri, 11 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18646,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on May 2, 2007",H.R. 986
"H.R. 1100, Carl Sandburg Home National Historic Site Boundary Revision Act of 2007","Fri, 11 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18644,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on Aril 25, 2007",H.R. 1100
"S. 924, Integrated Deepwater Program Reform Act","Thu, 10 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18647,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 25, 2007",S. 924
"S. 1248, Water Resources Development Act of 2007","Thu, 10 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18643,"Further information about the cost estimate transmitted on April 20, 2007, for S. 1248 as ordered reported by the Senate Committee on Environment and Public Works on March 29, 2007.",S. 1248
"H.R. 786, An act to amend the Reclamation Wastewater and Groundwater Study and Facilities Act to authorize the Secretary of the Interior to participate in the Los Angeles County Water Supply Augmentation Demonstration Project","Wed, 09 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18640,"Cost estimate for the bill as passed by the House of Representatives on April 17, 2007",H.R. 786
"H.R. 1036, A bill to authorize the Administrator of General Services to convey a parcel of property to the Alaska Railroad Corporation","Wed, 09 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18641,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on March 1, 2007",H.R. 1036
"H.R. 713, Niagara Falls National Heritage Area Act","Wed, 09 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18642,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on April 25, 2007",H.R. 713
"H.R. 2080, A bill to amend the District of Columbia Home Rule Act to conform the District charter to revisions made by the Council of the District of Columbia relating to public education","Tue, 08 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18634,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on May 1, 2007",H.R. 2080
"H.R. 1773, Safe American Roads Act of 2007","Tue, 08 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18635,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 2, 2007",H.R. 1773
"H.R. 2081, A bill to amend the District of Columbia Home Rule Act to increase the salary of the chief financial officer of the District of Columbia","Tue, 08 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18636,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on May 1, 2007",H.R. 2081
"S. 1248, Water Resources Development Act of 2007","Tue, 08 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18639,"Cost estimate for the bill proposed amendment in the nature of a substitute to S. 1248 as ordered reported by the Senate Committee on Environment and Public Works on March 29, 2007",S. 1248
"S. 1142, Coastal and Estuarine Land Protection Act","Mon, 07 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18628,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation
on April 25, 2007",S. 1142
"S. 879, No Oil Producing and Exporting Cartels Act of 2007","Mon, 07 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18630,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on April 25, 2007 ",S. 879
"H.R. 1525, Internet Spyware (I-SPY) Prevention Act of 2007","Mon, 07 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18631,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 2, 2007",H.R. 1525
"H.R. 1615, Securing Aircraft Cockpits Against Lasers Act of 2007","Mon, 07 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18632,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 2, 2007",H.R. 1615
"H.R. 916, John R. Justice Prosecutors and Defenders Incentive Act of 2007","Mon, 07 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18633,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 2, 2007",H.R. 916
"H.R. 359, Cesar Estrada Chavez Study Act","Mon, 07 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18637,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on May 2, 2007",H.R. 359
"H.R. 1140, South Orange County Recycled Water Enhancement Act","Mon, 07 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18622,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on May 2, 2007",H.R. 1140
"H.R. 1873, Small Business Fairness in Contracting Act","Mon, 07 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18625,"Cost estimate for the bill as ordered reported by the House Committee on Small Business on April 26, 2007",H.R. 1873
"H.R. 1873, Small Business Fairness on Contracting Act","Mon, 07 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18626,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on May 3, 2007",H.R. 1873
"H.R. 2082, Intelligence Authorization Act for Fiscal year 2008","Mon, 07 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18627,"Cost estimate for the bill as ordered reported by the House Permanent Select Committee on Intelligence on May 2, 2007",H.R. 2082
"H.R. 1595, Guam World War II Loyalty Recognition Act","Fri, 04 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18623,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on May 2, 2007",H.R. 1595
"H.R. 1700, COPS Improvements Act of 2007","Fri, 04 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18624,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 2, 2007",H.R. 1700
"S. 675, Training for Realtime Writers Act of 2007","Thu, 03 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18629,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 25, 2007",S. 675
"H.R. 1505, A bill to designate the federal building located at 131 East 4th Street in Davenport, Iowa, as the “James A. Leach United States Courthouse”","Thu, 03 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18599,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 2, 2007.",H.R. 1505
"H. Con. Res. 123, Authorizing the use of the Capitol grounds for the District of Columbia Special Olympics Law Enforcement Torch Run","Thu, 03 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18617,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 2, 2007",H. Con. Res. 123
"H. Con. Res. 124, Authorizing the use of the Capitol grounds for the National Peace Officers&#039; Memorial Service","Thu, 03 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18618,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 2, 2007",H. Con. Res. 124
"H. Res. 79, Authorizing the use of the Capitol grounds for the Greater Washington Soap Box Derby","Thu, 03 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18619,"Cost estimate for the bill as ordered reported by the Hosue Committee on Transportation and Infrastructure on May 2, 2007",H. Res. 79
"H.R. 1080, Grand Teton National Park Extension Act of 2007","Thu, 03 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18620,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on April 25, 2007",H.R. 1080
"H.R. 1114, Alaska Water Resources Act of 2007","Thu, 03 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18621,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on April 25, 2007",H.R. 1114
"H.R. 65, Lumbee Recognition Act","Wed, 02 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18594,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on April 25, 2007",H.R. 65
"H.R. 1294, Thomasina E. Jordan Indian Tribes of Virginia Federal Recognition Act of 2007","Wed, 02 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18598,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on April 25, 2007",H.R. 1294
"H.R. 1684, Department of Homeland Security Authorization Act for Fiscal Year 2008","Wed, 02 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18600,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on March 28, 2007",H.R. 1684
"S. 119, War Profiteering Prevention Act of 2007","Wed, 02 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18601,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on April 25, 2007",S. 119
"S. 735, Terrorist Hoax Improvements Act of 2007","Wed, 02 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18602,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on April 25, 2007",S. 735
"H.R. 692, Army Specialist Joseph P. Micks Federal Flag Code Amendments Act of 2007","Tue, 01 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18595,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on April 25, 2007",H.R. 692
"S. 163, Small Business Disaster Response and Loan Improvements Act of 2007","Tue, 01 May 2007 00:00:00 -0400",https://www.cbo.gov/publication/18596,"Cost estimate for the bill as ordered reported by the Senate Committee on Small Business and Entrepreneurship on March 29, 2007",S. 163
"S. 1248, Water Resources Development Act of 2007","Mon, 30 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18593,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on March 29, 2007",S. 1248
"H.R. 1227, Gulf Coast Hurricane Housing Recovery Act of 2007","Mon, 30 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18590,"Cost estimate for the bill as passed by the House of Representatives on March 21, 2007",H.R. 1227
"H.R. 1642, Homeless Veterans Housing at Sepulveda Ambulatory Care Center Promotion Act","Mon, 30 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18591,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on April 18, 2007",H.R. 1642
"H.R. 1592, Local Law Enforcement Hate Crimes Prevention Act of 2007","Fri, 27 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18585,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on April 25, 2007",H.R. 1592
"H.R. 1867, National Science Foundation Authorization Act of 2007","Fri, 27 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18586,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on April 24, 2007",H.R. 1867
"H.R. 1868, Technology Innovation and Manufacturing Stimulation Act of 2007","Fri, 27 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18587,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on April 25, 2007",H.R. 1868
"S. 1082, Prescription Drug User Fee Amendments of 2007","Fri, 27 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18588,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on April 24, 2007
",S. 1082
"S. 992, Public Buildings Cost Reduction Act of 2007","Fri, 27 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18589,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on March 29, 2007",S. 992
"H.R. 401, National Capital Transportation Amendments Act of 2007","Fri, 27 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18592,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on April 18, 2007",H.R. 401
"H.R. 487, Cheyenne River Sioux Tribe Equitable Compensation Amendments Act of 2007","Mon, 23 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18579,"Cost estimate for the bill as introduced in the House of Representatives on January 16, 2007",H.R. 487
"S. 849, OPEN Government Act of 2007","Mon, 23 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18580,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on April 12, 2007",S. 849
"H.R. 1427, Federal Housing Finance Reform Act of 2007","Mon, 23 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18582,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 29, 2007",H.R. 1427
"S. 236, Federal Agency Data Mining Reporting Act of 2007","Mon, 23 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18583,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on April 12, 2007",S. 236
"H.R. 1332, Small Business Lending Improvements Act of 2007","Thu, 19 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18577,"Cost estimate for the bill as ordered reported by the House Committee on Small Business on March 15, 2007
",H.R. 1332
"S. 621, Wartime Treatment Study Act","Thu, 19 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18578,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on April 12, 2007",S. 621
"H.R. 24, San Joaquin River Restoration Settlement Act","Wed, 18 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18575,"Cost estimate for the bill as introduced on January 4, 2007",H.R. 24
"H.R. 1593, Second Chance Act of 2007","Tue, 17 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18570,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 28, 2007",H.R. 1593
"S. 3, Medicare Prescription Drug Price Negotiation Act of 2007","Mon, 16 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18564,"Cost estimate for the bill as reported by the Senate Committee on Finance on April 13, 2007
",S. 3
"H.R. 1257, Shareholder Vote on Executive Compensation Act","Fri, 13 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18560,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 28, 2007",H.R. 1257
"H.R. 1677, Taxpayer Protection Act","Fri, 13 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18561,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on March 28, 2007",H.R. 1677
"H.R. 337, Military Families Financial Security Act of 2007","Fri, 13 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18568,"Cost estimate for the bill as introduced on January 9, 2007",H.R. 337
"H.R. 1441, Stop Arming Iran Act","Thu, 12 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18556,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on March 27, 2007",H.R. 1441
"H.R. 1469, Senator Paul Simon Study Abroad Foundation Act of 2007","Thu, 12 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18557,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on March 27, 2007",H.R. 1469
"H.R. 1515, A bill to amend the Housing and Community Development Act of 1974 to treat certain communities as metropolitan cities for purposes of the community development block grant program","Thu, 12 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18558,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 29, 2007",H.R. 1515
"H.R. 493, Genetic Information Nondiscrimination Act of 2007","Thu, 12 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18559,"Cost estimate for the bill as reported by the House Committee on Energy and Commerce on March 29, 2007",H.R. 493
"S. 496, Appalachian Regional Development Act Amendments of 2007","Wed, 11 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18574,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on March 29, 2007",S. 496
