Title,Date,Link,Description,Bill_Number
"H.R. 3218, Harry W. Colmery Veterans Educational Assistance Act of 2017","Wed, 06 Sep 2017 15:47:12 -0400",https://www.cbo.gov/publication/53074,"As cleared by the Congress on August 2, 2017, and signed by the President 
on August 16, 2017
",H.R. 3218
"H.R. 3672, a bill making supplemental appropriations for disaster relief requirements for the fiscal year ending September 30, 2017","Wed, 06 Sep 2017 11:42:16 -0400",https://www.cbo.gov/publication/53073,"As introduced on September 5, 2017",H.R. 3672
"H.R. 3202, Cyber Vulnerability Disclosure Reporting Act","Tue, 05 Sep 2017 16:11:32 -0400",https://www.cbo.gov/publication/53072,"As ordered reported by the House Committee on Homeland Security on July 26, 2017 
",H.R. 3202
"H.R. 3359, Cybersecurity and Infrastructure Security Agency Act of 2017","Tue, 05 Sep 2017 16:11:26 -0400",https://www.cbo.gov/publication/53071,"As ordered reported by the House Committee on Homeland Security on July 26, 2017 
",H.R. 3359
"H.R. 2864, Improving Access to Capital Act","Tue, 05 Sep 2017 16:11:16 -0400",https://www.cbo.gov/publication/53069,"As ordered reported by the House Committee on Financial Services on July 25, 2017",H.R. 2864
"H.R. 2316, Cooperative Management of Mineral Rights Act of 2017","Fri, 01 Sep 2017 15:50:00 -0400",https://www.cbo.gov/publication/53066,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 2316
"H.R. 3388, SELF DRIVE Act","Fri, 01 Sep 2017 15:50:00 -0400",https://www.cbo.gov/publication/53067,"As ordered reported by the House Committee on Energy and Commerce on July 27, 2017",H.R. 3388
"H.R. 3115, Superior National Forest Land Exchange Act of 2017","Fri, 01 Sep 2017 15:50:00 -0400",https://www.cbo.gov/publication/53065,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 3115
"H.R. 931, Firefighter Cancer Registry Act of 2017","Thu, 31 Aug 2017 17:28:46 -0400",https://www.cbo.gov/publication/53063,"As ordered reported by the House Committee on Energy and Commerce on July 27, 2017",H.R. 931
"H.R. 2768, Fowler and Boskoff Peaks Designation Act","Thu, 31 Aug 2017 11:00:32 -0400",https://www.cbo.gov/publication/53062,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 2768
"H.R. 2611, Little Rock Central High School National Historic Site Boundary Modification Act","Thu, 31 Aug 2017 11:00:25 -0400",https://www.cbo.gov/publication/53061,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 2611
"H.R. 3281, Reclamation Title Transfer and Non-Federal Infrastructure Incentivization Act","Thu, 31 Aug 2017 11:00:19 -0400",https://www.cbo.gov/publication/53059,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 3281
"S. 1532, No Human Trafficking on Our Roads Act","Thu, 31 Aug 2017 11:00:13 -0400",https://www.cbo.gov/publication/53060,"As reported by the Senate Committee on Commerce, Science, and Transportation on August 3, 2017",S. 1532
"S. 1536, Combating Human Trafficking in Commercial Vehicles Act","Thu, 31 Aug 2017 11:00:02 -0400",https://www.cbo.gov/publication/53058,"As reported by the Senate Committee on Commerce, Science, and Transportation on August 3, 2017 ",S. 1536
"S. 1038, a bill to require the Administrator of the Small Business Administration to submit to Congress a report on the utilization of small businesses with respect to certain Federal contracts","Thu, 31 Aug 2017 09:24:08 -0400",https://www.cbo.gov/publication/53057,"As reported by the Senate Committee on Small Business and Entrepreneurship on August 2, 2017",S. 1038
"H.R. 1096, Judgment Fund Transparency Act of 2017","Thu, 31 Aug 2017 09:24:00 -0400",https://www.cbo.gov/publication/53056,"As ordered reported by the House Committee on the Judiciary on June 28, 2017",H.R. 1096
"S. 650, Support Small Business R &amp; D Act of 2017","Thu, 31 Aug 2017 09:23:53 -0400",https://www.cbo.gov/publication/53055,"As reported by the Senate Committee on Small Business and Entrepreneurship on August 2, 2017",S. 650
"S. 1405, Federal Aviation Administration Reauthorization Act of 2017","Thu, 31 Aug 2017 09:23:45 -0400",https://www.cbo.gov/publication/53054,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 29, 2017",S. 1405
"S. 1425, Coordinated Ocean Monitoring and Research Act","Thu, 31 Aug 2017 09:23:38 -0400",https://www.cbo.gov/publication/53053,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on August 2, 2017",S. 1425
"H.R. 3168, Special Needs Plans Reauthorization Act of 2017","Thu, 31 Aug 2017 09:23:29 -0400",https://www.cbo.gov/publication/53052,"As ordered reported by the House Committee on Ways and Means on July 13, 2017",H.R. 3168
"H.R. 2061, North Korean Human Rights Reauthorization Act of 2017","Wed, 23 Aug 2017 17:15:31 -0400",https://www.cbo.gov/publication/53051,"As ordered reported by the House Committee on Foreign Affairs on July 27, 2017",H.R. 2061
"H.R. 3326, World Bank Accountability Act of 2017","Tue, 22 Aug 2017 17:08:06 -0400",https://www.cbo.gov/publication/53050,"As ordered reported by the House Committee on Financial Services on July 25, 2017
",H.R. 3326
"S. 1426, United States Center for Safe Sport Authorization Act of 2017","Mon, 21 Aug 2017 09:32:03 -0400",https://www.cbo.gov/publication/53046,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 29, 2017",S. 1426
"S. 1586, Great Lakes Environmental Sensitivity Index Act of 2017","Mon, 21 Aug 2017 09:31:57 -0400",https://www.cbo.gov/publication/53045,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on August 2, 2017",S. 1586
"H.R. 965, Saint-Gaudens National Historical Park Redesignation Act","Mon, 21 Aug 2017 09:31:51 -0400",https://www.cbo.gov/publication/53044,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 965
"H.R. 1547, Udall Park Land Exchange Completion Act","Mon, 21 Aug 2017 09:31:40 -0400",https://www.cbo.gov/publication/53043,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 1547
"H.R. 2075, Crooked River Ranch Fire Protection Act","Mon, 21 Aug 2017 09:31:34 -0400",https://www.cbo.gov/publication/53042,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 2075
"S. 1199, Border Enforcement Security Task Force Reauthorization Act of 2017","Mon, 21 Aug 2017 09:31:29 -0400",https://www.cbo.gov/publication/53041,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2017",S. 1199
"S. 396, a bill to make technical amendments to certain marine fish conservation statutes, and for other purposes","Mon, 21 Aug 2017 09:31:25 -0400",https://www.cbo.gov/publication/53040,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 18, 2017",S. 396
"S. 875, a bill to require the Comptroller General of the United States to conduct a study and submit a report on filing requirements under the Universal Service Fund programs","Mon, 21 Aug 2017 09:31:20 -0400",https://www.cbo.gov/publication/53039,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 29, 2017",S. 875
"H.R. 1370, Department of Homeland Security Blue Campaign Authorization Act of 2017","Mon, 21 Aug 2017 09:31:13 -0400",https://www.cbo.gov/publication/53038,"As passed by the U.S. House of Representatives on May 23, 2017",H.R. 1370
"S. 584, Small Business Regulatory Flexibility Improvements Act","Mon, 21 Aug 2017 09:31:07 -0400",https://www.cbo.gov/publication/53037,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2017",S. 584
"S. 1103, Department of Homeland Security Blue Campaign Authorization Act of 2017","Fri, 18 Aug 2017 16:10:16 -0400",https://www.cbo.gov/publication/53036,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2017",S. 1103
"H.R. 3284, Joint Counterterrorism Awareness Workshop Series Act of 2017","Fri, 18 Aug 2017 16:10:09 -0400",https://www.cbo.gov/publication/53035,"As ordered reported by the House Committee on Homeland Security on July 26, 2017",H.R. 3284
"S. 154, Small Business Relief From Disease Induced Economic Hardship Act of 2017","Fri, 18 Aug 2017 16:10:01 -0400",https://www.cbo.gov/publication/53034,"As reported by the Senate Committee on Small Business and Entrepreneurship on August 2, 2017",S. 154
"H.R. 2763, Small Business Innovation Research and Small Business Technology Transfer Improvements Act of 2017","Fri, 18 Aug 2017 16:09:54 -0400",https://www.cbo.gov/publication/53033,"As ordered reported by the House Committee on Science, Space, and Technology on June 22, 2017",H.R. 2763
"H.R. 378, Bonuses for Cost-Cutters Act of 2017","Fri, 18 Aug 2017 16:09:47 -0400",https://www.cbo.gov/publication/53032,"As ordered reported by the House Committee on Oversight and Government Reform on July 19, 2017",H.R. 378
"S. 906, Reducing DHS Acquisition Cost Growth Act","Fri, 18 Aug 2017 16:09:39 -0400",https://www.cbo.gov/publication/53031,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2017",S. 906
"H.R. 3244, a bill to amend title 5, United States Code, to provide for annual surveys of Federal employees, and for other purposes","Fri, 18 Aug 2017 16:09:31 -0400",https://www.cbo.gov/publication/53030,"As ordered reported by the House Committee on Oversight and Government Reform on July 19, 2017",H.R. 3244
"Make America Secure and Prosperous Appropriations Act, 2018","Fri, 18 Aug 2017 13:32:21 -0400",https://www.cbo.gov/publication/53029,"CBO estimate for House Rules Committee Print 115-31, the Make America Secure and Prosperous Appropriations Act, 2018",
"S. 822, Brownfields Utilization, Investment, and Local Development Act of 2017","Thu, 17 Aug 2017 16:00:04 -0400",https://www.cbo.gov/publication/53027,"As ordered reported by the Senate Committee on Environment and Public Works on July 12, 2017",S. 822
"S. 873, TSP Modernization Act of 2017","Thu, 17 Aug 2017 15:59:51 -0400",https://www.cbo.gov/publication/53025,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2017",S. 873
"H.R. 1918, Nicaraguan Investment Conditionality Act (NICA) of 2017","Thu, 17 Aug 2017 14:40:25 -0400",https://www.cbo.gov/publication/53026,"As ordered reported by the House Committee on Foreign Affairs on July 27, 2017
",H.R. 1918
"H.R. 2371, Western Area Power Administration Transparency Act","Wed, 16 Aug 2017 17:33:58 -0400",https://www.cbo.gov/publication/53020,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 2371
"H.R. 2406, Immigration and Customs Enforcement Authorization Act of 2017","Wed, 16 Aug 2017 17:33:58 -0400",https://www.cbo.gov/publication/53021,"As ordered reported by the House Committee on the Judiciary on May 24, 2017",H.R. 2406
"H.R. 2897, a bill to authorize the Mayor of the District of Columbia and the Director of the National Park Service to enter into cooperative management agreements for the operation, maintenance, and management of units of the National Park System in...","Wed, 16 Aug 2017 17:33:58 -0400",https://www.cbo.gov/publication/53022,"As ordered reported by the House Committee on Oversight and Government Reform on July 19, 2017",H.R. 2897
"H.R. 1735, Community Empowerment for Mitigated Properties Act of 2017","Wed, 16 Aug 2017 17:33:58 -0400",https://www.cbo.gov/publication/53023,"As ordered reported by the House Committee on Transportation and Infrastructure on July 27, 2017",H.R. 1735
"H.R. 2425, Public Lands Telecommunications Act","Wed, 16 Aug 2017 17:33:49 -0400",https://www.cbo.gov/publication/53024,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 2425
"S. 1584, a bill to amend the Ethics in Government Act of 1978 to reauthorize the Judicial Conference of the United States to redact sensitive information contained in financial disclosure reports of judicial officers and employees, and for other purposes","Wed, 16 Aug 2017 11:42:50 -0400",https://www.cbo.gov/publication/53019,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2017 ",S. 1584
"S. 1395, a bill to revise the boundaries of certain John H. Chafee Coastal Barrier Resources System units in Delaware","Wed, 16 Aug 2017 11:42:40 -0400",https://www.cbo.gov/publication/53018,"As ordered reported by the Senate Committee on Environment and Public Works on July 12, 2017",S. 1395
"S. 690, HUBZone Investment Protection Act.","Wed, 16 Aug 2017 11:40:43 -0400",https://www.cbo.gov/publication/53017,"As reported by the Senate Committee on Small Business and Entrepreneurship on August 2, 2017",S. 690
"H.R. 3031, TSP Modernization Act of 2017","Wed, 16 Aug 2017 11:40:36 -0400",https://www.cbo.gov/publication/53016,"As ordered reported by the House Committee on Oversight and Government Reform on July 19, 2017",H.R. 3031
"H.R. 3110, Financial Stability Oversight Council Insurance Member Continuity Act","Wed, 16 Aug 2017 09:54:36 -0400",https://www.cbo.gov/publication/53015,"As ordered reported by the House Committee on Financial Services on July 25, 2017",H.R. 3110
"H.R. 2997, 21st Century Aviation Innovation, Reform, and Reauthorization Act","Tue, 15 Aug 2017 17:52:27 -0400",https://www.cbo.gov/publication/53014,"As posted by the House Committee on Rules on July 11, 2017 (g:\VHLC\071117\071117.335.xml)",H.R. 2997
"H.R. 2083, Endangered Salmon and Fisheries Predation Prevention Act","Thu, 10 Aug 2017 16:49:45 -0400",https://www.cbo.gov/publication/53012,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 2083
"S. 886, DHS Acquisition Review Board Act of 2017","Wed, 09 Aug 2017 16:11:17 -0400",https://www.cbo.gov/publication/53008,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2017",S. 886
"H.R. 1558, Repeatedly Flooded Communities Preparation Act","Wed, 09 Aug 2017 16:11:12 -0400",https://www.cbo.gov/publication/53010,"As ordered reported by the House Committee on Financial Services on June 21, 2017",H.R. 1558
"H.R. 1758, Brownfields Reauthorization Act of 2017","Mon, 07 Aug 2017 15:59:00 -0400",https://www.cbo.gov/publication/52998,"As ordered reported by the House Committee on Transportation and Infrastructure on July 27, 2017",H.R. 1758
"H.R. 1293, an act to amend title 5, United States Code, to require that the Office of Personnel Management submit an annual report to Congress relating to the use of official time by federal employees","Mon, 07 Aug 2017 15:59:00 -0400",https://www.cbo.gov/publication/52999,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2017",H.R. 1293
"H.R. 195, Federal Register Printing Savings Act of 2017","Mon, 07 Aug 2017 15:59:00 -0400",https://www.cbo.gov/publication/53000,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2017",H.R. 195
"H.R. 1074, a bill to repeal the Act entitled “An Act to confer jurisdiction on the State of Iowa over offenses committed by or against Indians on the Sac and Fox Indian Reservation”","Mon, 07 Aug 2017 15:59:00 -0400",https://www.cbo.gov/publication/53002,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 1074
"H.R. 194, Federal Agency Mail Management Act of 2017","Mon, 07 Aug 2017 15:37:18 -0400",https://www.cbo.gov/publication/53001,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2017",H.R. 194
"H.R. 2805, Asia-Pacific Economic Cooperation Business Travel Cards Act of 2017","Mon, 07 Aug 2017 11:09:00 -0400",https://www.cbo.gov/publication/52995,"As ordered reported by the House Committee on Homeland Security on July 26, 2017",H.R. 2805
"H.R. 1679, FEMA Accountability, Modernization and Transparency Act of 2017","Mon, 07 Aug 2017 11:09:00 -0400",https://www.cbo.gov/publication/52996,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2017",H.R. 1679
"H.R. 1117, an act to require the Administrator of the Federal Emergency Management Agency to submit a report regarding certain plans regarding assistance to applicants and grantees during the response to an emergency or disaster","Mon, 07 Aug 2017 11:09:00 -0400",https://www.cbo.gov/publication/52997,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2017",H.R. 1117
"H.R. 3219, Make America Secure Appropriations Act, 2018","Fri, 04 Aug 2017 16:43:11 -0400",https://www.cbo.gov/publication/52994,"CBO estimate for H.R. 3219, as Passed by the House on July 27, 2017",H.R. 3219
"S. 1312, Trafficking Victims Protection Act of 2017","Fri, 04 Aug 2017 10:46:48 -0400",https://www.cbo.gov/publication/52992,"As reported by the Senate Committee on the Judiciary on August 1, 2017",S. 1312
"S. 1519, National Defense Authorization Act for Fiscal Year 2018","Thu, 03 Aug 2017 15:57:23 -0400",https://www.cbo.gov/publication/52991,"As reported by the Senate Committee on Armed Services on July 10, 2017",S. 1519
"H. Con. Res. 69, a concurrent resolution authorizing the use of the Capitol Grounds for the District of Columbia Special Olympics Law Enforcement Torch Run","Wed, 02 Aug 2017 16:00:02 -0400",https://www.cbo.gov/publication/52990,"As ordered reported by the House Committee on Transportation and Infrastructure on July 20, 2016",H. Con. Res. 69
"S. 810, a bill to facilitate construction of a bridge on certain property in Christian County, Missouri, and for other purposes","Wed, 02 Aug 2017 12:11:31 -0400",https://www.cbo.gov/publication/52989,"As ordered reported by the Senate Committee on Environment and Public Works on July 12, 2017",S. 810
"H.R. 3218, Harry W. Colmery Veterans Educational Assistance Act of 2017","Wed, 02 Aug 2017 10:49:01 -0400",https://www.cbo.gov/publication/52988,"As passed by the House of Representatives on July 24, 2017",H.R. 3218
"S. 870, Creating High-Quality Results and Outcomes Necessary to Improve Chronic (CHRONIC) Care Act of 2017","Tue, 01 Aug 2017 15:43:00 -0400",https://www.cbo.gov/publication/52984,"As ordered reported by the Senate Committee on Finance on May 18, 2017 ",S. 870
"S. 469, Affordable and Safe Prescription Drug Importation Act","Mon, 31 Jul 2017 15:05:27 -0400",https://www.cbo.gov/publication/52976,"Preliminary estimate for S. 469 as introduced on February 28, 2017",S. 469
"H.R. 873, Global War on Terrorism War Memorial Act","Fri, 28 Jul 2017 16:16:00 -0400",https://www.cbo.gov/publication/52980,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 873
"S. 1359, John F. Kennedy Center Reauthorization Act of 2017","Fri, 28 Jul 2017 16:16:00 -0400",https://www.cbo.gov/publication/52981,"As ordered reported by the Senate Committee on Environment and Public Works 
on July 12, 2017
",S. 1359
"H.R. 1628, the Healthcare Freedom Act of 2017, an Amendment in the Nature of a Substitute [S.A. 667]","Thu, 27 Jul 2017 22:31:59 -0400",https://www.cbo.gov/publication/52979,"As posted on the Senate Budget Committee website on July 27, 2017.",H.R. 1628
"S. 1519, National Defense Authorization Act for Fiscal Year 2018","Thu, 27 Jul 2017 16:08:08 -0400",https://www.cbo.gov/publication/52978,"As reported by the Senate Committee on Armed Services on July 10, 2017",S. 1519
"H.R. 1628, Better Care Reconciliation Act of 2017","Wed, 26 Jul 2017 20:31:17 -0400",https://www.cbo.gov/publication/52977,"Selected provisions of an amendment in the nature of a substitute (ERN17500), as requested by the Democratic staff of the Senate Committee on Finance and the Senate Committee on Health, Education, Labor, and Pensions",H.R. 1628
"S. 1460, Energy and Natural Resources Act of 2017","Wed, 26 Jul 2017 16:37:48 -0400",https://www.cbo.gov/publication/52975,"Cost estimate for an amendment in the nature of a substitute to S. 1460 (FLO17512), provided to CBO on July 18, 2017",S. 1460
"H.R. 2937, Community Reclamation Partnerships Act","Wed, 26 Jul 2017 16:37:44 -0400",https://www.cbo.gov/publication/52974,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 2937
"H.R. 2989, Frederick Douglass Bicentennial Commission Act","Wed, 26 Jul 2017 16:37:40 -0400",https://www.cbo.gov/publication/52973,"As ordered reported by the House Committee on Oversight and Government Reform on July 19, 2017",H.R. 2989
"H.R. 3210, SECRET Act of 2017","Wed, 26 Jul 2017 16:37:36 -0400",https://www.cbo.gov/publication/52971,"As ordered reported by the House Committee on Oversight and Government Reform on July 19, 2017",H.R. 3210
"H.R. 282, Military Residency Choice Act","Tue, 25 Jul 2017 11:45:01 -0400",https://www.cbo.gov/publication/52970,"As ordered reported by the House Committee on Veterans’ Affairs on July 19, 2017 
",H.R. 282
"H.R. 2246, Taxpayer Exposure Mitigation Act of 2017","Mon, 24 Jul 2017 18:35:24 -0400",https://www.cbo.gov/publication/52968,"As ordered reported by the House Committee on Financial Services on June 21, 2017",H.R. 2246
"H.R. 3178, Medicare Part B Improvement Act of 2017","Mon, 24 Jul 2017 18:33:29 -0400",https://www.cbo.gov/publication/52969,"As ordered reported by the House Committee on Ways and Means on July 13, 2017",H.R. 3178
"H.R. 2775, Employee Privacy Protection Act","Mon, 24 Jul 2017 17:00:31 -0400",https://www.cbo.gov/publication/52967,"As ordered reported by the House Committee on Education and the Workforce on June 29, 2017
",H.R. 2775
"H.R. 95, Veterans’ Access to Child Care Act","Mon, 24 Jul 2017 17:00:24 -0400",https://www.cbo.gov/publication/52966,"As ordered reported by the House Committee on Veterans’ Affairs on July 19, 2017
",H.R. 95
"H.R. 3364, Countering America’s Adversaries Through Sanctions Act","Mon, 24 Jul 2017 16:37:42 -0400",https://www.cbo.gov/publication/52965,Draft legislation (G:\P\15\MISC\SANCTIONS.XML) posted to the House of Representatives website on 7/21/2017,H.R. 3364
"H.R. 2749, Protecting Business Opportunities for Veterans Act of 2017","Mon, 24 Jul 2017 16:02:14 -0400",https://www.cbo.gov/publication/52964,"As ordered reported by the House Committee on Veterans’ Affairs on July 19, 2017
",H.R. 2749
"H.R. 2781, Ensuring Veteran Enterprise Participation in Strategic Sourcing Act","Mon, 24 Jul 2017 16:01:18 -0400",https://www.cbo.gov/publication/52963,"As ordered reported by the House Committee on Veterans’ Affairs on July 19, 2017 
",H.R. 2781
"H.R. 1058, VA Provider Equity Act","Mon, 24 Jul 2017 16:01:10 -0400",https://www.cbo.gov/publication/52962,"As ordered reported by the House Committee on Veterans’ Affairs on July 19, 2017 
",H.R. 1058
"S. 1447, Diesel Emissions Reduction Act of 2017","Mon, 24 Jul 2017 16:01:01 -0400",https://www.cbo.gov/publication/52960,"As ordered reported by the Senate Committee on Environment and Public Works on July 12, 2017",S. 1447
"H.R. 3043, Hydropower Policy Modernization Act of 2017","Mon, 24 Jul 2017 16:00:56 -0400",https://www.cbo.gov/publication/52959,"As ordered reported by the House Committee on Energy and Commerce on June 28, 2017",H.R. 3043
"H.R. 2333, Small Business Investment Opportunity Act of 2017","Mon, 24 Jul 2017 16:00:49 -0400",https://www.cbo.gov/publication/52958,"As reported by the House Committee on Small Business on July 12, 2017",H.R. 2333
"H.R. 3017, Brownfields Enhancement, Economic Redevelopment, and Reauthorization Act of 2017","Mon, 24 Jul 2017 16:00:42 -0400",https://www.cbo.gov/publication/52957,"As ordered reported by the House Energy and Commerce Committee on June 28, 2017",H.R. 3017
"H.R. 1029, Pesticide Registration Improvement Extension Act of 2017","Mon, 24 Jul 2017 16:00:35 -0400",https://www.cbo.gov/publication/52956,"As reported by the Senate Committee on Agriculture, Nutrition, and Forestry on June 29, 2017",H.R. 1029
"S. 793, Shark Fin Trade Elimination Act of 2017","Mon, 24 Jul 2017 16:00:29 -0400",https://www.cbo.gov/publication/52955,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 18, 2017 ",S. 793
"H.R. 1843, Restraining Excessive Seizure of Property Through the Exploitation of Civil Asset Forfeiture Tools Act","Mon, 24 Jul 2017 16:00:23 -0400",https://www.cbo.gov/publication/52954,"As ordered reported by the House Committee on Ways and Means on July 13, 2017",H.R. 1843
"H.R. 3262, Grow Our Own Directive: Physician Assistant Employment and Education Act of 2017","Mon, 24 Jul 2017 12:46:59 -0400",https://www.cbo.gov/publication/52961,"As ordered reported by the House Committee on Veterans’ Affairs on July 19, 2017 
",H.R. 3262
"Make America Secure Appropriations Act, 2018","Fri, 21 Jul 2017 16:46:02 -0400",https://www.cbo.gov/publication/52953,"CBO estimate for House Rules Committee Print 115-30, the Make America Secure Appropriations Act, 2018",
"H.R. 1690, Department of Veterans Affairs Bonus Transparency Act","Fri, 21 Jul 2017 16:45:00 -0400",https://www.cbo.gov/publication/52950,"As ordered reported by the House Committee on Veterans’ Affairs 
on July 19, 2017 
",H.R. 1690
"H.R. 2006, VA Procurement Efficiency and Transparency Act","Fri, 21 Jul 2017 16:45:00 -0400",https://www.cbo.gov/publication/52951,"As ordered reported by the House Committee on Veterans’ Affairs
on July 19, 2017 
",H.R. 2006
"H.R. 2776, Workforce Democracy and Fairness Act","Fri, 21 Jul 2017 16:45:00 -0400",https://www.cbo.gov/publication/52952,"As ordered reported by the House Committee on Education and the Workforce 
on June 29, 2017 
",H.R. 2776
"S. 1096, Maritime Administration Authorization and Enhancement Act for Fiscal Year 2018","Fri, 21 Jul 2017 16:45:00 -0400",https://www.cbo.gov/publication/52946,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 18, 2017",S. 1096
"S. 772, AMBER Alert in Indian Country Act of 2017","Fri, 21 Jul 2017 16:45:00 -0400",https://www.cbo.gov/publication/52947,"As ordered reported by the Senate Committee on Indian Affairs on June 13, 2017 ",S. 772
"H.R. 986, Tribal Labor Sovereignty Act of 2017","Fri, 21 Jul 2017 16:45:00 -0400",https://www.cbo.gov/publication/52948,"As ordered reported by the House Committee on Education and the Workforce
on June 29, 2017 
",H.R. 986
"H.R. 2772, SEA Act","Fri, 21 Jul 2017 16:45:00 -0400",https://www.cbo.gov/publication/52949,"As ordered reported by the House Committee on Veterans’ Affairs 
on July 19, 2017 
",H.R. 2772
"H.R. 2053, Mining Schools Enhancement Act","Fri, 21 Jul 2017 12:32:00 -0400",https://www.cbo.gov/publication/52945,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 2053
"H.R. 2825, DHS Authorization Act of 2017","Thu, 20 Jul 2017 16:00:02 -0400",https://www.cbo.gov/publication/52944,"As reported by the House Committee on Homeland Security on June 28, 2017",H.R. 2825
"H.R. 1628, the Better Care Reconciliation Act of 2017: An Amendment in the Nature of a Substitute","Thu, 20 Jul 2017 12:20:22 -0400",https://www.cbo.gov/publication/52941,CBO and JCT estimate that enacting this legislation would reduce federal deficits by $420 billion over the coming decade and increase the number of people who are uninsured by 22 million in 2026 relative to the number under current law.,H.R. 1628
"H.R. 2370, Escambia County Land Conveyance Act","Thu, 20 Jul 2017 08:51:22 -0400",https://www.cbo.gov/publication/52940,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 2370
"H.R. 1628, Obamacare Repeal Reconciliation Act of 2017","Wed, 19 Jul 2017 17:15:04 -0400",https://www.cbo.gov/publication/52939,CBO and JCT estimate that enacting this legislation would reduce federal deficits by $473 billion over the coming decade and increase the number of people who are uninsured by 32 million in 2026 relative to current law. ,H.R. 1628
"H.R. 2364, Investing in Main Street Act of 2017","Wed, 19 Jul 2017 11:25:23 -0400",https://www.cbo.gov/publication/52935,"As reported by the House Committee on Small Business on July 12, 2017",H.R. 2364
"H.R. 3180, Intelligence Authorization Act for Fiscal Year 2018","Wed, 19 Jul 2017 11:25:20 -0400",https://www.cbo.gov/publication/52938,"As ordered reported by the House Permanent Select Committee on Intelligence
 on July 13, 2017
",H.R. 3180
"H.R. 2229, All Circuit Review Act","Tue, 18 Jul 2017 14:32:47 -0400",https://www.cbo.gov/publication/52932,"As ordered reported by the House Committee on Oversight and Government Reform on May 2, 2017",H.R. 2229
"H.R. 2875, National Flood Insurance Program Administrative Reform Act of 2017","Tue, 18 Jul 2017 14:29:21 -0400",https://www.cbo.gov/publication/52933,"As ordered reported by the House Committee on Financial Services on June 21, 2017",H.R. 2875
"H.R. 2786, a bill to amend the Federal Power Act with respect to the criteria and process to qualify as a qualifying conduit hydropower facility","Tue, 18 Jul 2017 11:11:58 -0400",https://www.cbo.gov/publication/52931,"As reported by the House Committee on Energy and Commerce on July 12, 2017",H.R. 2786
"H.R. 3050, Enhancing State Energy Security Planning and Emergency Preparedness Act of 2017","Tue, 18 Jul 2017 11:09:24 -0400",https://www.cbo.gov/publication/52929,"As ordered reported by the House Committee on Energy and Commerce on June 28, 2017",H.R. 3050
"S. 782, PROTECT Our Children Act of 2017","Tue, 18 Jul 2017 11:08:55 -0400",https://www.cbo.gov/publication/52930,"As passed by the Senate on June 15, 2017",S. 782
"S. 1393, Jobs For Our Heroes Act","Mon, 17 Jul 2017 11:01:24 -0400",https://www.cbo.gov/publication/52927,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 29, 2017",S. 1393
"H.R. 2565, a bill to require the use of replacement cost value in determining the premium rates for flood insurance coverage under the National Flood Insurance Act, and for other purposes","Mon, 17 Jul 2017 08:51:35 -0400",https://www.cbo.gov/publication/52925,"As ordered reported by the House Committee on Financial Services on June 21, 2017",H.R. 2565
