Title,Date,Link,Description,Bill_Number
"H.R. 975, Trail Responsibility and Accountability for the Improvement of Lands Act","Mon, 23 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16548,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 18, 2005",H.R. 975
"S. 606, Reliable Fuels Act","Mon, 23 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16549,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on March 16, 2005",S. 606
"H.R. 362, Ojito Wilderness Act","Mon, 23 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16538,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 18, 2005",H.R. 362
"H.R. 432, Betty Dick Residence Protection Act","Mon, 23 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16540,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 18, 2005",H.R. 432
"H.R. 38, Upper White Salmon Wild and Scenic Rivers Act","Fri, 20 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16527,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 18, 2005",H.R. 38
"H.R. 481, Sand Creek Massacre National Historic Site Trust Act of 2005","Fri, 20 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16528,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 18, 2005",H.R. 481
"H.R. 744, Internet Spyware (I-Spy) Prevention Act of 2005","Fri, 20 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16529,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 18, 2005",H.R. 744
"H.R. 2066, General Services Administration Modernization Act","Thu, 19 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16552,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on May 5, 2005",H.R. 2066
"H.R. 539, Caribbean National Forest Act of 2005","Thu, 19 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16542,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 18, 2005",H.R. 539
"H.R. 742, Occupational Safety and Health Small Employer Access to Justice Act of 2005","Thu, 19 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16523,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 18, 2005",H.R. 742
"S. 728, Water Resources Development Act of 2005","Tue, 17 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16524,"Cost estimate for the bill as reported by the Senate Committee on Environment and Public Works on April 26, 2005",S. 728
"H.R. 2046, Servicemembers&#039; Health Insurance Protection Act of 2005","Mon, 16 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16518,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 11, 2005",H.R. 2046
"H.R. 68, NASA and JPL 50th Anniversary Commemorative Coin Act","Mon, 16 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16522,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on April 27, 2005",H.R. 68
"H.R. 1817, Department of Homeland Security Authorization Act for Fiscal Year 2006","Fri, 13 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16514,"Cost estimate for the bill as ordered reported by the House Committee on the Judidiciary on May 12, 2005",H.R. 1817
"H.R. 1817, Department of Homeland Security Authorization Act for Fiscal Year 2006","Fri, 13 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16515,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 11, 2005",H.R. 1817
"H.R. 184, controlled Substances Export Reform Act of 2005","Fri, 13 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16516,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 4, 2004",H.R. 184
"H.R. 1631, Rail Infrastructure Development and Expansion Act for the 21st Century","Thu, 12 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16509,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on April 27, 2005",H.R. 1631
"H.R. 869, A bill to amend the Controlled Substances Act to lift the patient limitation on prescribing drug addiction treatments by medical practitioners in group practices, and for other purposes","Thu, 12 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16512,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 4, 2005",H.R. 869
"H.R. 250, Manufacturing Technology Competitiveness Act of 2005","Wed, 11 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16510,"Cost estimate for the bill as ordered reported by the House Committee on Science on May 4, 2005",H.R. 250
"H.R. 804, A bill to exclude from consideration as income certain payments under the National Flood Insurance Program","Wed, 11 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16511,"Cost estimate for the bill as reported by the House Committee on Financial Services on April 14, 2005",H.R. 804
"H.R. 921, Minority Serving Institution Digital and Wireless Technology Opportunity Act of 2005","Wed, 11 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16513,"Cost estimate for the bill as ordered reported by the House Committee on Science on May 4, 2005",H.R. 921
"H.R. 1224, Business Checking Freedom Act of 2005","Tue, 10 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16508,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on April 27, 2005",H.R. 1224
"H.R. 1630, Amtrak Reauthorization Act of 2005","Mon, 09 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16499,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on April 27, 2005",H.R. 1630
"H.R. 1817, Department of Homeland Security Authorization Act for Fiscal Year 2006","Fri, 06 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16501,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on April 27, 2005",H.R. 1817
"H.R. 1812, Patient Navigator Outreach and Chronic Disease Prevention Act of 2005","Thu, 05 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16500,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 4, 2005",H.R. 1812
"S. 898, Patient Navigator Outreach and Chronic Disease Prevention Act of 2005","Thu, 05 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16502,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on April 27, 2005",S. 898
"H.R. 1134, An act to amend the Internal Revenue Code of 1986 to provide for the proper tax treatment of certain disaster mitigation payments","Thu, 05 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16507,"Cost estimate for the bill as cleared by the Congress on April 13, 2005 and signed by the President on April 15, 2005",H.R. 1134
"H.R. 1773, Native American Veteran Home Loan Act","Thu, 05 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16496,"Cost estimate for the bill as introduced on April 21, 2005",H.R. 1773
"H.R. 1279, Gang Deterrence and Community Protection Act of 2005","Thu, 05 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16498,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on April 20, 2005",H.R. 1279
"H.R. 1134, An act to amend the Internal Revenue Code of 1986 to provide for the proper tax treatment of certain disaster mitigation payments","Thu, 05 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/17476,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on April 13, 2005,
and signed by the President on April 15, 2005",H.R. 1134
"H.R. 1496, Return of General Aviation to Ronald Reagan Washington National Airport Act of 2005","Wed, 04 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16495,"Cost estimate for the bill as ordered reported by the House Committee on Transportation & Infrastructure on April 27, 2005",H.R. 1496
"S. 378, Reducing Crime and Terrorism at America&#039;s Seaports Act of 2005","Mon, 02 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16488,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on April 21, 2005",S. 378
"S. 629, Railroad Carriers and Mass Transportation Protection Act of 2005","Mon, 02 May 2005 00:00:00 -0400",https://www.cbo.gov/publication/16489,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on April 25, 2005",S. 629
"H.R. 940, Recreational Marine Employment Act of 2005","Fri, 29 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16479,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on April 13, 2003",H.R. 940
"S. 119, Unaccompanied Alien Child Protection Act of 2005","Fri, 29 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16480,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on April 14, 2005",S. 119
"H.R. 1185, Federal Deposit Insurance Reform Act of 2005","Fri, 29 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16481,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on April 27, 2005",H.R. 1185
"H.R. 1215, Green Chemistry Research and Development Act of 2005","Fri, 29 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16482,"Cost estimate for the bill as ordered reported by the House Committee on Science on April 13, 2005",H.R. 1215
"H.R. 1768, a bill to amend the provision of law establishing the Presidential 9/11 Heroes Medals of Valor to make certain technical corrections to carry out the intent of the provision","Fri, 29 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16483,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on April 27, 2005",H.R. 1768
"H.R. 358, Little Rock Central High School Desegregation 50th Anniversary Commemorative Coin Act","Fri, 29 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16484,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on April 27, 2005",H.R. 358
"S. 536, Native American Omnibus Act of 2005","Fri, 29 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16486,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on March 9, 2005",S. 536
"S. 661, Tax Court Modernization Act","Thu, 28 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16477,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on April 19, 2005",S. 661
"H.R. 1544, Faster and Smarter Funding for First Responders Act of 2005","Thu, 28 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16474,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on April 21, 2005",H.R. 1544
"S. 432, Minority Serving Institution Digital and Wireless Technology Opportunity Act of 2005","Wed, 27 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16476,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on
April 14, 2005",S. 432
"S. 339, Reaffirmation of State Regulation of Resident and Nonresident Hunting and Fishing Act","Wed, 27 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16485,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on April 21, 2005",S. 339
"H. Res. 170, A resolution of inquiry requesting the President to transmit certain information to the House of Representatives respecting a claim made by the President on February 16, 2005, at a meeting [in] Portsmouth, New Hampshire, that there is","Tue, 26 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16463,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on April 25, 2005",H. Res. 170
"S. 1567, Surface Transportation Safety Improvement Act of 2005","Tue, 26 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16471,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and Transportation on April 14, 2005",S. 1567
Highway Reauthorization and Excise Tax Simplification Act of 2005,"Tue, 26 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16473,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on April 19, 2005",
"H.R. 22, Postal Accountability and Enhancement Act","Mon, 25 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16464,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on April 13, 2005",H.R. 22
"S. 256, Bankruptcy Abuse Prevention and Consumer Protection Act of 2005","Fri, 22 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16466,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on April 14, 2005, and enacted as Public Law 109-8 on April 20, 2005",S. 256
"S. 364, Ocean and Coastal Mapping Integration Act","Fri, 22 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16467,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation
on April 14, 2005",S. 364
"S. 21, Homeland Security Grant Enhancement Act of 2005","Fri, 22 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16475,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on April 13, 2005",S. 21
"H.R. 748, Child Interstate Abortion Notification Act","Thu, 21 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16465,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on April 13, 2005",H.R. 748
"S. 494, Federal Employee Protection of Disclosures Act","Wed, 20 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16468,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on April 13, 2005",S. 494
"S. 501, National Women&#039;s History Museum Act of 2005","Wed, 20 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16469,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on April 13, 2005",S. 501
"H.R. 6, Energy Policy Act of 2005, as introduced in the House of Representatives","Tue, 19 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16454,"Cost estimate for the bill introduced in the House of Representatives on April 18, 2005",H.R. 6
"H.R. 6, Domestic Energy Security Act","Tue, 19 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16455,"Cost estimate for the bill as ordered reported by the House Committee on Resources on April 13, 2005",H.R. 6
"S. 555, No Oil Producing and Exporting Cartels Act of 2005","Tue, 19 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16456,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on April 14, 2005",S. 555
"H.R. 1640, Energy Policy Act of 2005","Tue, 19 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16457,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on April 13, 2005
",H.R. 1640
"S. 714, Junk Fax Prevention Act of 2005","Tue, 19 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16470,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 14, 2005",S. 714
"H.R. 1541, Enhanced Energy Infrastructure and Technology Tax Act of 2005","Mon, 18 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16452,"Cost estimate for the bill as ordered reported by the Committee on Ways and Means on April 13, 2005",H.R. 1541
"H.R. 32, Stop Counterfeiting in Manufactured Goods Act","Fri, 15 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16443,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on April 13, 2005",H.R. 32
"H.R. 739, Occupational Safety and Health Small Business Day in Court Act of 2005","Fri, 15 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16444,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on April 13, 2005",H.R. 739
"H.R. 740, Occupational Safety and Health Review Commission Efficiency Act of 2005","Fri, 15 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16445,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on April 13, 2005",H.R. 740
"H.R. 741, Occupational Safety and Health Independent Review of OSHA Citations Act of 2005","Fri, 15 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16446,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on April 13, 2005",H.R. 741
"H.R. 742, Occupational Safety and Health Small Employer Access to Justice Act of 2005","Fri, 15 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16447,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on April 13, 2005",H.R. 742
"H.R. 866, A bill to make technical corrections to the United States Code","Fri, 15 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16448,"Cost estimate for the bill as ordered reported by the House Committee on the Judicary on April 13, 2005",H.R. 866
"S. 172, A bill to amend the Federal Food, Drug, and Cosmetic Act to provide for the regulation of all contact lenses as medical devices, and for other purposes","Fri, 15 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16449,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on March 9, 2005",S. 172
"S. 335, A bill to reauthorize the Congressional Award Act","Fri, 15 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16450,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on April 13, 2005",S. 335
"H. Res. 134, A resolution requestng the President to transmit to the House of Representatives certain information relating to plan assets and liabilities of single-employer pension plans","Tue, 12 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16428,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on April 6, 2005",H. Res. 134
"H.R. 902, Presidential $1 Coin Act of 2005","Tue, 12 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16429,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 16, 2005",H.R. 902
"S. 907, Federal Public Transportation Act of 2005","Mon, 11 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16427,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on March 2005, with a subsequent amendment provided by committee staff on April 7, 2005",S. 907
"H.R. 525, Small Business Health Fairness Act of 2005","Fri, 08 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16423,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on March 16, 2005",H.R. 525
"S. 361, Ocean and Coastal Observation Systems Act of 2005","Fri, 08 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16426,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 10, 2005",S. 361
"H.R. 1160, Welfare Reform Extension Act of 2005","Thu, 07 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16395,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on March 15, 2005, and signed by the President on March 25, 2005",H.R. 1160
"S. 285, Children&#039;s Hospitals Educational Equity and Research Act","Wed, 06 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16425,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on February 9, 2005",S. 285
"H.R. 1057, True American Heros Act of 2005","Wed, 06 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16419,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 16, 2005",H.R. 1057
"S. 256, Bankruptcy Abuse Prevention and Consumer Protection Act of 2005","Mon, 04 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16424,"Cost estimate for the bill as reported by the House Committee on the Judiciary on March 16, 2005",S. 256
"H.R. 28, High-Performance Computing Revitalization Act of 2005","Mon, 04 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16420,"Cost estimate for the bill as ordered reported by the House Committee on Science on March 17, 2005",H.R. 28
"H.R. 280, Brownfields Redevelopment Enhancement Act","Mon, 04 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16421,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 16, 2005",H.R. 280
"H.R. 458, Military Personnel Financial Services Protection Act","Mon, 04 Apr 2005 00:00:00 -0400",https://www.cbo.gov/publication/16422,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 16, 2005",H.R. 458
"H.R. 749, Expanded Access to Financial Services Act of 2005","Fri, 01 Apr 2005 01:00:00 -0500",https://www.cbo.gov/publication/16388,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 16, 2005",H.R. 749
"S. 148, Professional Boxing Amendments Act of 2005","Fri, 01 Apr 2005 01:00:00 -0500",https://www.cbo.gov/publication/16390,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 10, 2005",S. 148
"S. 732, Safe, Accountable, Flexible, and Efficient Transportation Equity Act of 2005","Fri, 01 Apr 2005 01:00:00 -0500",https://www.cbo.gov/publication/16417,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on March 16, 2005",S. 732
"H.R. 798, Methamphetamine Remediation Research Act of 2005","Thu, 31 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16389,"Cost estimate for the bill as ordered reported by the House Committee on Science on March 17, 2005",H.R. 798
"S. 544, Patient Safety and Quality Improvement Act of 2005","Thu, 31 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16392,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on March 9, 2005.",S. 544
"H.R. 1158, A bill to reauthorize the Steel and Aluminum Energy Conservation and Technology Competitiveness Act of 1988","Wed, 30 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16387,"Cost estimate for the bill as ordered reported by the House Committee on Science on March 17, 2005",H.R. 1158
"S. 48, A bill to authorize appropriations for the New Jersey Coastal Heritage Trail Route, and for other purposes","Wed, 30 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16391,"Cost estimate for the bill as reported by the Senate Committee on Energy and Narural Resources on February 16, 2005",S. 48
"H.R. 1023, Charles &quot;Pete&quot; Conrad Astronomy Awards Act","Wed, 30 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16418,"Cost estimate for the bill as ordered reported by the House Committee on Science on March 17, 2005",H.R. 1023
"S. 147, Native Hawaiian Government Reorganization Act of 2005","Fri, 25 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16352,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on March 9, 2005",S. 147
"S. 667, Personal Responsibility and Individual Development for Everyone Act","Fri, 25 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16354,"Cost estimate for the bill as reported by the Senate Committee on Finance on March 17, 2005",S. 667
"H.R. 30, Samuel B. Moody Bataan Death March Compensation Act","Fri, 25 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16351,"Cost estimate for the bill as introduced on January 4, 2005",H.R. 30
"S. 589, Faster FOIA Act of 2005","Mon, 21 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16353,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on March 17, 2005",S. 589
"S. 362, Marine Debris Research Prevention and Reduction Act","Fri, 18 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16325,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 10, 2005",S. 362
"S. 600, Foreign Affairs Authorization Act, Fiscal Years 2006 and 2007","Fri, 18 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16329,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on March 10, 2005",S. 600
"S. 250, Career and Technical Education Improvement Act of 2005","Thu, 17 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16316,"Cost estimate for the bill as passed by the Senate on March 10, 2005",S. 250
"S. 50, Tsunami Preparedness Act","Thu, 17 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16317,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation
on March 17, 2005",S. 50
"H.R. 185, Program Assessment and Results Act","Thu, 17 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16320,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on March 10, 2005",H.R. 185
"H.R. 366, Vocational and Technical Education for the Future Act","Wed, 16 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16312,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on March 9, 2005",H.R. 366
"S. 161, Northern Arizona Land Exchange and Verde River Basin Partnership Act of 2005","Wed, 16 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16314,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 161
"S. 525, Caring for Children Act of 2005","Wed, 16 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16318,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on March 9, 2005",S. 525
"H.R. 610, Energy Research, Development, Demonstration, and Commercial Application Act of 2005","Wed, 16 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16322,"Cost estimate for the bill as ordered reported by the House Committee on Science on February 10, 2005",H.R. 610
"H.R. 29, SPY Act","Tue, 15 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16321,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 9, 2005",H.R. 29
"S. 128, Northern California Coastal Wild Heritage Wilderness Act","Tue, 15 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16323,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 128
"S. 268, Training for Realtime Writers Act of 2005","Tue, 15 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16324,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 10, 2005",S. 268
"S. 39, National Ocean Exploration Program Act","Tue, 15 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16326,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 10, 2005",S. 39
"H.R. 683, Trademark Dilution Revision Act of 2005","Mon, 14 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16313,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 9, 2005",H.R. 683
"S. 167, Family Entertainment and Copyright Act of 2005","Mon, 14 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16315,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 9, 2005",S. 167
"H.R. 1036, A bill to amend title 17, United States Code, to make technical corrections relating to copyright royalty judges","Fri, 11 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16309,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 9, 2005",H.R. 1036
"H.R. 1037, A bill to make technical corrections to Title 17, United States Code","Fri, 11 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16310,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 9, 2005",H.R. 1037
"H.R. 1038, Multidistrict Litigation Restoration Act of 2005","Fri, 11 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16311,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 9, 2005",H.R. 1038
"H.R. 3, Transportation Equity Act: A Legacy for Users","Tue, 08 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16301,"Cost estimate for the bill as reported by the House Committee on Transportation and Infrastructure on March 7, 2005",H.R. 3
"H.R. 996, Highway Reauthorization Tax Act of 2005","Mon, 07 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16303,"Cost estimate for the bill as ordered reported by the Committee on Ways and Means on march 3, 2005.",H.R. 996
"S. 136, A bill to authorize the Secretary of the Interior to provide supplemental funding...certain local school districts in...California...within Yosemite National Park...to adjust the boundaries of the Golden Gate National Recreation Area..","Thu, 03 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16299,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 136
"S. 152, Wild Sky Wilderness Act of 2005","Tue, 01 Mar 2005 01:00:00 -0500",https://www.cbo.gov/publication/16294,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 152
"S. 256, Bankruptcy Abuse Prevention and Consumer Protection Act of 2005","Mon, 28 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16289,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on February 17, 2005",S. 256
"S. 301, Upper Connecticut River Partnership Act","Mon, 28 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16290,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 301
