Title,Date,Link,Description,Bill_Number
"S. 1340, Ebola Eradication Act of 2019","Fri, 14 Jun 2019 15:59:00 -0400",https://www.cbo.gov/publication/55362,"As reported by the Senate Committee on Foreign Relations on June 3, 2019
",S. 1340
"S. 1025, Venezuela Emergency Relief, Democracy Assistance, and Development Act of 2019","Tue, 11 Jun 2019 14:34:55 -0400",https://www.cbo.gov/publication/55358,"As reported by the Senate Committee on Foreign Relations on June 3, 2019
",S. 1025
"S. 1420, SMART Act of 2019","Mon, 10 Jun 2019 17:58:00 -0400",https://www.cbo.gov/publication/55353,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 22, 2019
",S. 1420
"H.R. 1654, Federal Register Modernization Act","Mon, 10 Jun 2019 17:57:00 -0400",https://www.cbo.gov/publication/55354,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 15, 2019
",H.R. 1654
"S. 1333, Stopping Improper Payments to Deceased People Act","Mon, 10 Jun 2019 17:56:00 -0400",https://www.cbo.gov/publication/55355,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 15, 2019
",S. 1333
"H.R. 3151, Taxpayer First Act","Mon, 10 Jun 2019 17:52:09 -0400",https://www.cbo.gov/publication/55356,"As posted on the House Rules Committee website on June 7, 2019
",H.R. 3151
"H.R. 2539, Strengthening Local Transportation Security Capabilities Act of 2019","Fri, 07 Jun 2019 15:59:00 -0400",https://www.cbo.gov/publication/55349,"As reported by the House Committee on Homeland Security on May 30, 2019
",H.R. 2539
"S. 1228, PIRATE Act","Fri, 07 Jun 2019 15:59:00 -0400",https://www.cbo.gov/publication/55350,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 15, 2019
",S. 1228
"H.R. 1648, Small Business Advanced Cybersecurity Enhancements Act of 2019","Fri, 07 Jun 2019 15:59:00 -0400",https://www.cbo.gov/publication/55351,"As ordered reported by the House Committee on Small Business on May 1, 2019
",H.R. 1648
"H.R. 2615, United States-Northern Triangle Enhanced Engagement Act","Fri, 07 Jun 2019 11:29:00 -0400",https://www.cbo.gov/publication/55348,"As ordered reported by the House Committee on Foreign Affairs on May 22, 2019
",H.R. 2615
"H.R. 31, Caesar Syria Civilian Protection Act of 2019","Thu, 06 Jun 2019 16:29:00 -0400",https://www.cbo.gov/publication/55346,"As reported by the Senate Committee on Foreign Relations on June 3, 2019
",H.R. 31
"H.R. 1988, Protecting Affordable Mortgages for Veterans Act of 2019","Thu, 06 Jun 2019 09:29:00 -0400",https://www.cbo.gov/publication/55337,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 1988
"S. 1328, DETER Act","Thu, 06 Jun 2019 09:29:00 -0400",https://www.cbo.gov/publication/55338,"As passed by the Senate on June 3, 2019
",S. 1328
"H.R. 1988, Protecting Affordable Mortgages for Veterans Act of 2019","Thu, 06 Jun 2019 09:29:00 -0400",https://www.cbo.gov/publication/55339,"As ordered reported by the House Committee on Financial Services on May 8, 2019
",H.R. 1988
"S. 249, a bill to direct the Secretary of State to develop a strategy to regain observer status for Taiwan in the World Health Organization, and for other purposes","Thu, 06 Jun 2019 09:29:00 -0400",https://www.cbo.gov/publication/55340,"As reported by the Senate Committee on Foreign Relations on June 3, 2019
",S. 249
"S. 178, Uyghur Human Rights Policy Act of 2019","Thu, 06 Jun 2019 09:29:00 -0400",https://www.cbo.gov/publication/55341,"As reported by the Senate Committee on Foreign Relations on June 3, 2019
",S. 178
"Rules Committee Print 116-17, Discretionary Appropriations, Fiscal Year 2020","Wed, 05 Jun 2019 17:09:00 -0400",https://www.cbo.gov/publication/55336,"As posted on the House Rules Committee website on June 3, 2019
",
"H.R. 2639, Strength in Diversity Act of 2019","Wed, 05 Jun 2019 15:29:00 -0400",https://www.cbo.gov/publication/55332,"As ordered reported by the House Committee on Education and Labor on May 16, 2019
",H.R. 2639
"H.R. 2142, A bill to amend the Small Business Act to require the Small Business and Agriculture Regulatory Enforcement Ombudsman to create a centralized website for compliance guides, and for other purposes","Wed, 05 Jun 2019 15:29:00 -0400",https://www.cbo.gov/publication/55333,"As ordered reported by the House Committee on Small Business on May 1, 2019
",H.R. 2142
"S. 1275, Federal Agency Customer Experience Act of 2019","Wed, 05 Jun 2019 15:29:00 -0400",https://www.cbo.gov/publication/55334,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 15, 2019
",S. 1275
"H.R. 2409, Expanding Access to Capital for Rural Job Creators Act","Wed, 05 Jun 2019 15:29:00 -0400",https://www.cbo.gov/publication/55335,"As ordered reported by the House Committee on Financial Services on May 8, 2019
",H.R. 2409
"S. 1321, Defending the Integrity of Voting Systems Act","Tue, 04 Jun 2019 11:29:00 -0400",https://www.cbo.gov/publication/55326,"As reported by the Senate Committee on the Judiciary on May 22, 2019
",S. 1321
"S. 580, Presidential Allowance Modernization Act of 2019","Tue, 04 Jun 2019 11:29:00 -0400",https://www.cbo.gov/publication/55327,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 15, 2019
",S. 580
"H.R. 34, Energy and Water Research Integration Act of 2019","Fri, 31 May 2019 16:45:30 -0400",https://www.cbo.gov/publication/55324,"As ordered reported by the House Committee on Science, Space, and Technology on May 1, 2019
",H.R. 34
"H.R. 598, Georgia Support Act","Fri, 31 May 2019 16:44:23 -0400",https://www.cbo.gov/publication/55325,"As ordered reported by the House Committee on Foreign Affairs on May 22, 2019
",H.R. 598
"S. 881, Space Weather Research and Forecasting Act","Fri, 31 May 2019 16:09:00 -0400",https://www.cbo.gov/publication/55322,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 881
"H.R. 2023, Protect European Energy Security Act","Fri, 31 May 2019 12:44:00 -0400",https://www.cbo.gov/publication/55320,"As ordered reported by the House Committee on Foreign Affairs on May 22, 2019
",H.R. 2023
"H.R. 2046, Energy Diplomacy Act of 2019","Fri, 31 May 2019 12:43:02 -0400",https://www.cbo.gov/publication/55321,"As ordered reported by the House Committee on Foreign Affairs on May 22, 2019
",H.R. 2046
"S. 1434, Construction Consensus Procurement Improvement Act of 2019","Fri, 31 May 2019 11:26:00 -0400",https://www.cbo.gov/publication/55305,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 15, 2019
",S. 1434
"H.R. 1921, Ocean Acidification Innovation Act of 2019","Fri, 31 May 2019 11:25:18 -0400",https://www.cbo.gov/publication/55318,"As ordered reported by the House Committee on Science, Space, and Technology on May 1, 2019
",H.R. 1921
"S. 832, a bill to nullify the Supplemental Treaty Between the United States of America and the Confederated Tribes and Bands of Indians of Middle Oregon, concluded on November 15, 1865","Fri, 31 May 2019 11:12:03 -0400",https://www.cbo.gov/publication/55319,"As ordered reported by the Senate Committee on Indian Affairs on May 15, 2019
",S. 832
"H.R. 2821, the American Promise Act of 2019","Thu, 30 May 2019 13:30:59 -0400",https://www.cbo.gov/publication/55315,"Direct Spending and Revenue Effects of H.R. 2821, as ordered reported by the House Committee on the Judiciary on May 22, 2019
",H.R. 2821
"H.R. 2820, the Dream Act of 2019","Thu, 30 May 2019 13:30:58 -0400",https://www.cbo.gov/publication/55314,"Direct Spending and Revenues Effects of H.R. 2820, as ordered reported by the House Committee on the Judiciary on May 22, 2019
",H.R. 2820
"H.R. 2140, Preventing Child Marriage in Displaced Populations Act","Thu, 30 May 2019 10:30:55 -0400",https://www.cbo.gov/publication/55313,"As ordered reported by the House Committee on Foreign Affairs on May 22, 2019
",H.R. 2140
"H.R. 2744, USAID Branding Modernization Act","Thu, 30 May 2019 10:30:54 -0400",https://www.cbo.gov/publication/55312,"As ordered reported by the House Committee on Foreign Affairs on May 22, 2019
",H.R. 2744
"H.R. 2398, a bill to amend the United States Housing Act of 1937 and title 38, United States Code, to expand eligibility for the HUD-VASH program, to direct the Secretary of Veterans Affairs to submit annual reports to the Committees on Veterans’ Affairs","Wed, 29 May 2019 13:11:29 -0400",https://www.cbo.gov/publication/55309,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 2398
"H.R. 1716, Coastal Communities Ocean Acidification Act of 2019","Wed, 29 May 2019 10:52:32 -0400",https://www.cbo.gov/publication/55308,"As ordered reported by the House Committee on Science, Space, and Technology on May 1, 2019
",H.R. 1716
"H.R. 2397, American Manufacturing Leadership Act","Wed, 29 May 2019 10:51:18 -0400",https://www.cbo.gov/publication/55307,"As ordered reported by the House Committee on Science, Space, and Technology on May 1, 2019
",H.R. 2397
"S. 1289, Measuring the Economic Impact of Broadband Act of 2019","Tue, 28 May 2019 15:44:29 -0400",https://www.cbo.gov/publication/55303,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 15, 2019
",S. 1289
"H.R. 1014, Offshore Wind for Territories Act","Tue, 28 May 2019 15:27:11 -0400",https://www.cbo.gov/publication/55304,"As ordered reported by the House Committee on Natural Resources on May 1, 2019
",H.R. 1014
"S. 279, Tribal School Federal Insurance Parity Act","Tue, 28 May 2019 11:25:05 -0400",https://www.cbo.gov/publication/55302,"As ordered reported by the Senate Committee on Indian Affairs on May 15, 2019
",S. 279
"H.R. 367, Pay Our Coast Guard Parity Act of 2019","Tue, 28 May 2019 11:24:00 -0400",https://www.cbo.gov/publication/55301,"As ordered reported by the House Committee on Transportation and Infrastructure on March 27, 2019
",H.R. 367
"H.R. 2440, Full Utilization of the Harbor Maintenance Trust Fund Act","Tue, 28 May 2019 11:23:00 -0400",https://www.cbo.gov/publication/55300,"As ordered reported by the House Committee on Transportation and Infrastructure on May 8, 2019
",H.R. 2440
"S. 737, Building Blocks of STEM Act","Fri, 24 May 2019 14:44:44 -0400",https://www.cbo.gov/publication/55297,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 15, 2019
",S. 737
"H.R. 1237, COAST Research Act of 2019","Fri, 24 May 2019 14:32:09 -0400",https://www.cbo.gov/publication/55298,"As ordered reported by the House Committee on Science, Space, and Technology on May 1, 2019
",H.R. 1237
"H.R. 1232, Rescinding DHS’ Waiver Authority for Border Wall Act","Fri, 24 May 2019 14:30:13 -0400",https://www.cbo.gov/publication/55299,"As reported by the House Committee on Homeland Security on May 2, 2019
",H.R. 1232
"H.R. 1595, SAFE Banking Act of 2019","Fri, 24 May 2019 11:42:21 -0400",https://www.cbo.gov/publication/55296,"As ordered reported by the House Committee on Financial Services on March 28, 2019
",H.R. 1595
"H.R. 542, Supporting Research and Development for First Responders Act","Thu, 23 May 2019 18:43:57 -0400",https://www.cbo.gov/publication/55281,"As ordered reported by the House Committee on Homeland Security on May 15, 2019
",H.R. 542
"H.R. 2589, Unifying DHS Intelligence Enterprise Act","Thu, 23 May 2019 18:40:40 -0400",https://www.cbo.gov/publication/55282,"As ordered reported by the House Committee on Homeland Security on May 15, 2019
",H.R. 2589
"H.R. 2590, DHS Overseas Personnel Enhancement Act of 2019","Thu, 23 May 2019 18:35:40 -0400",https://www.cbo.gov/publication/55283,"As ordered reported by the House Committee on Homeland Security on May 15, 2019
",H.R. 2590
"H.R. 2609, DHS Acquisition Review Board Act of 2019","Thu, 23 May 2019 18:28:14 -0400",https://www.cbo.gov/publication/55285,"As ordered reported by the House Committee on Homeland Security on May 15, 2019
",H.R. 2609
"H.R. 2621, Homeland Security Assessment of Terrorists Use of Ghost Guns Act","Thu, 23 May 2019 18:26:45 -0400",https://www.cbo.gov/publication/55286,"As ordered reported by the House Committee on Homeland Security on May 15, 2019
",H.R. 2621
"S. 411, Counter Threats Advisory Board Act of 2019","Thu, 23 May 2019 18:12:16 -0400",https://www.cbo.gov/publication/55287,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 15, 2019
",S. 411
"H.R. 2383, Secure Communities and Safe Schools Act","Thu, 23 May 2019 18:11:25 -0400",https://www.cbo.gov/publication/55290,"As ordered reported by the House Committee on Homeland Security on May 15, 2019
",H.R. 2383
"H.R. 2376, Prescription Pricing for the People Act of 2019","Thu, 23 May 2019 17:56:10 -0400",https://www.cbo.gov/publication/55291,"As ordered reported by the House Committee on the Judiciary on April 30, 2019
",H.R. 2376
"H.R. 375, A bill to amend the Act of June 18, 1934, to reaffirm the authority of the Secretary of the Interior to take land into trust for Indian tribes, and for other purposes","Thu, 23 May 2019 17:55:44 -0400",https://www.cbo.gov/publication/55292,"As ordered reported by the House Committee on Natural Resources on May 1, 2019",H.R. 375
"H.R. 1590, Terrorist and Foreign Fighter Travel Exercise Act of 2019","Thu, 23 May 2019 17:49:18 -0400",https://www.cbo.gov/publication/55293,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 15, 2019
",H.R. 1590
"S. 1378, Repeal Insurance Plans of the Multi-State Program Act","Thu, 23 May 2019 17:47:51 -0400",https://www.cbo.gov/publication/55294,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 15, 2019
",S. 1378
"S. 877, Shark Fin Sales Elimination Act of 2019","Thu, 23 May 2019 17:46:00 -0400",https://www.cbo.gov/publication/55295,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 877
"Senate Amendment 250 to H.R. 2157, Additional Supplemental Appropriations for Disaster Relief Act, 2019","Thu, 23 May 2019 16:01:00 -0400",https://www.cbo.gov/publication/55289,"As filed on May 23, 2019
",H.R. 2157
"H.R. 1158, DHS Cyber Incident Response Teams Act of 2019","Wed, 22 May 2019 14:58:26 -0400",https://www.cbo.gov/publication/55277,"As ordered reported by the House Committee on Homeland Security on May 15, 2019
",H.R. 1158
"H.R. 2385, a bill to permit the Secretary of Veterans Affairs to establish a grant program to conduct cemetery research and produce educational materials for the Veterans Legacy Program","Tue, 21 May 2019 11:36:14 -0400",https://www.cbo.gov/publication/55275,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 2385
"H.R. 2331, SBA Cyber Awareness Act","Tue, 21 May 2019 11:36:14 -0400",https://www.cbo.gov/publication/55276,"As ordered reported by the House Committee on Small Business on May 1, 2019
",H.R. 2331
"H.R. 2399, Homes for Our Heroes Act of 2019","Tue, 21 May 2019 11:36:11 -0400",https://www.cbo.gov/publication/55274,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 2399
"H.R. 1947, a bill to amend title 38, United States Code, to exempt transfers of funds from Federal agencies to the Department of Veterans Affairs for nonprofit corporations established under subchapter IV of chapter 73 of such title from certain provision","Mon, 20 May 2019 14:13:58 -0400",https://www.cbo.gov/publication/55272,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 1947
"H.R. 2326, Navy SEAL Chief Petty Officer William ″Bill″ Mulder (Ret.) Transition Improvement Act of 2019","Mon, 20 May 2019 09:33:29 -0400",https://www.cbo.gov/publication/55271,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 2326
"H.R. 1812, Vet Center Eligibility Expansion Act","Mon, 20 May 2019 09:33:23 -0400",https://www.cbo.gov/publication/55269,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 1812
"H.R. 2340, Fostering Intergovernmental Health Transparency in Veteran Suicides Act","Fri, 17 May 2019 15:59:00 -0400",https://www.cbo.gov/publication/55259,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 2340
"H.R. 2359, Whole Veteran Act","Fri, 17 May 2019 15:59:00 -0400",https://www.cbo.gov/publication/55260,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 2359
"H.R. 2045, a bill to amend title 38, United States Code, to establish the Veterans Economic Opportunity and Transition Administration and the Under Secretary for Veterans Economic Opportunity and Transition of the Department of Veterans Affairs, and for","Fri, 17 May 2019 15:59:00 -0400",https://www.cbo.gov/publication/55261,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 2045
"H.R. 1108, Aviation Funding Stability Act of 2019","Fri, 17 May 2019 15:59:00 -0400",https://www.cbo.gov/publication/55262,"As ordered reported by the House Committee on Transportation and Infrastructure on March 27, 2019
",H.R. 1108
"H.R. 1984, DISASTER Act","Fri, 17 May 2019 15:59:00 -0400",https://www.cbo.gov/publication/55263,"As ordered reported by the House Committee on Transportation and Infrastructure on May 8, 2019
",H.R. 1984
"H.R. 1306, Federal Disaster Assistance Coordination Act","Fri, 17 May 2019 15:59:00 -0400",https://www.cbo.gov/publication/55264,"As ordered reported by the House Committee on Transportation and Infrastructure on March 27, 2019
",H.R. 1306
"H.R. 312, Mashpee Wampanoag Tribe Reservation Reaffirmation Act","Fri, 17 May 2019 15:59:00 -0400",https://www.cbo.gov/publication/55265,"As passed by the House of Representatives on May 15, 2019
",H.R. 312
"H.R. 1307, Post-Disaster Assistance Online Accountability Act","Fri, 17 May 2019 15:59:00 -0400",https://www.cbo.gov/publication/55266,"As ordered reported by the House Committee on Transportation and Infrastructure on March 27, 2019
",H.R. 1307
"H.R. 2502, Transparency in Federal Buildings Projects Act of 2019","Fri, 17 May 2019 15:59:00 -0400",https://www.cbo.gov/publication/55267,"As ordered reported by the House Committee on Transportation and Infrastructure on May 8, 2019
",H.R. 2502
"H.R. 2372, Veterans’ Care Quality Transparency Act","Fri, 17 May 2019 10:32:00 -0400",https://www.cbo.gov/publication/55257,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 2372
"H.R. 1199, VA Website Accessibility Act of 2019","Thu, 16 May 2019 13:47:13 -0400",https://www.cbo.gov/publication/55256,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 1199
"H.R. 1200, Veterans’ Compensation Cost-of-Living Adjustment Act of 2019","Thu, 16 May 2019 13:47:11 -0400",https://www.cbo.gov/publication/55255,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 1200
"H.R. 2109, BRAVE Act","Thu, 16 May 2019 13:47:08 -0400",https://www.cbo.gov/publication/55254,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 2109
"H.R. 2333, Support for Suicide Prevention Coordinators Act","Thu, 16 May 2019 13:47:05 -0400",https://www.cbo.gov/publication/55253,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 2333
"H.R. 95, Homeless Veteran Families Act","Thu, 16 May 2019 13:47:02 -0400",https://www.cbo.gov/publication/55252,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 95
"H.R. 2157, Supplemental Appropriations Act, 2019","Wed, 15 May 2019 14:42:00 -0400",https://www.cbo.gov/publication/55251,"As passed by the House of Representatives on May 10, 2019
",H.R. 2157
"H.R. 277, ASCEND Act of 2019","Wed, 15 May 2019 11:29:00 -0400",https://www.cbo.gov/publication/55249,"As reported by the House Committee on Small Business on May 1, 2019
",H.R. 277
"H.R. 2196, a bill to amend title 38, United States Code, to reduce the credit hour requirement for the Edith Nourse","Wed, 15 May 2019 11:29:00 -0400",https://www.cbo.gov/publication/55250,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2019
",H.R. 2196
"H.R. 2374, Stop STALLING Act","Tue, 14 May 2019 12:29:00 -0400",https://www.cbo.gov/publication/55245,"As ordered reported by the House Committee on the Judiciary on April 30, 2019
",H.R. 2374
"H.R. 2480, Stronger Child Abuse Prevention and Treatment Act","Tue, 14 May 2019 12:26:00 -0400",https://www.cbo.gov/publication/55244,"As ordered reported by the House Committee on Education and Labor on May 8, 2019
",H.R. 2480
"S. 820, Debbie Smith Act of 2019","Tue, 14 May 2019 12:15:00 -0400",https://www.cbo.gov/publication/55243,"As reported by the Senate Committee on the Judiciary on May 9, 2019
",S. 820
"H.R. 1649, Small Business Development Center Cyber Training Act of 2019","Tue, 14 May 2019 12:07:00 -0400",https://www.cbo.gov/publication/55242,"As ordered reported by the House Committee on Small Business on May 1, 2019
",H.R. 1649
"H.R. 1568, SAVE Right Whales Act","Tue, 14 May 2019 12:06:00 -0400",https://www.cbo.gov/publication/55241,"As ordered reported by the House Committee on Natural Resources on May 1, 2019
",H.R. 1568
"H.R. 745, Executive Branch Comprehensive Ethics Enforcement Act of 2019","Tue, 14 May 2019 12:04:00 -0400",https://www.cbo.gov/publication/55240,"As ordered reported by the House Committee on Oversight and Reform on March 26, 2019
",H.R. 745
"H.R. 278, a bill to direct the Secretary of the Interior to convey certain facilities, easements, and rights-of-way to the Kennewick Irrigation District, and for other purposes","Tue, 14 May 2019 12:03:00 -0400",https://www.cbo.gov/publication/55239,"As ordered reported by the House Committee on Natural Resources on May 1, 2019
",H.R. 278
"H.R. 1809, A bill to amend the Pittman-Robertson Wildlife Restoration Act and the Dingell-Johnson Sport Fish Restoration Act, to provide parity for United States territories and the District of Columbia, to make technical corrections to such Acts and","Tue, 14 May 2019 12:02:00 -0400",https://www.cbo.gov/publication/55238,"As ordered reported by the House Committee on Natural Resources on May 1, 2019
",H.R. 1809
"H.R. 434, Emancipation National Historic Trail Study Act","Tue, 14 May 2019 12:00:00 -0400",https://www.cbo.gov/publication/55237,"As ordered reported by the House Committee on Natural Resources on May 1, 2019
",H.R. 434
"H.R. 299, Blue Water Navy Vietnam Veterans Act of 2019","Mon, 13 May 2019 16:20:02 -0400",https://www.cbo.gov/publication/55236,"As reported by the House Committee on Veterans’ Affairs on May 10, 2019
",H.R. 299
"H.R. 987, Strengthening Health Care and Lowering Prescription Drug Costs Act","Mon, 13 May 2019 14:55:00 -0400",https://www.cbo.gov/publication/55233,"Rules Committee Print 116-14
",H.R. 987
"H.R. 1856, Ending Homelessness Act of 2019","Thu, 09 May 2019 16:00:00 -0400",https://www.cbo.gov/publication/55230,"As ordered reported by the House Committee on Financial Services on March 28, 2019",H.R. 1856
"H.R. 988, NEAR Act of 2019","Thu, 09 May 2019 16:00:00 -0400",https://www.cbo.gov/publication/55231,"As ordered reported by the House Committee on Science, Space, and Technology on May 1, 2019",H.R. 988
"H.R. 315, Community Reclamation Partnerships Act","Thu, 09 May 2019 16:00:00 -0400",https://www.cbo.gov/publication/55232,"As ordered reported by the House Committee on Natural Resources on May 1, 2019",H.R. 315
"S. 151, TRACED Act","Thu, 09 May 2019 13:29:00 -0400",https://www.cbo.gov/publication/55229,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 151
"H.R. 2375, Preserve Access to Affordable Generics and Biosimilars Act","Thu, 09 May 2019 11:29:00 -0400",https://www.cbo.gov/publication/55225,"As ordered reported by the House Committee on the Judiciary on April 30, 2019
",H.R. 2375
"H.R. 965, CREATES Act of 2019","Thu, 09 May 2019 11:29:00 -0400",https://www.cbo.gov/publication/55226,"As ordered reported by the House Committee on the Judiciary on April 30, 2019
",H.R. 965
"H.R. 1261, National Landslide Preparedness Act","Thu, 09 May 2019 11:29:00 -0400",https://www.cbo.gov/publication/55227,"As ordered reported by the House Committee on Natural Resources on May 1, 2019
",H.R. 1261
"H.R. 1500, Consumers First Act","Wed, 08 May 2019 16:51:05 -0400",https://www.cbo.gov/publication/55224,"As ordered reported by the House Committee on Financial Services on March 28, 2019
",H.R. 1500
"S. 914, Coordinated Ocean Observations and Research Act of 2019","Wed, 08 May 2019 12:38:00 -0400",https://www.cbo.gov/publication/55221,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 914
"S. 908, Fluke Fairness Act of 2019","Wed, 08 May 2019 12:38:00 -0400",https://www.cbo.gov/publication/55222,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 908
"H.R. 255, Big Bear Land Exchange Act","Wed, 08 May 2019 00:38:00 -0400",https://www.cbo.gov/publication/55220,"As ordered reported by the House Committee on Natural Resources on May 1, 2019
",H.R. 255
"S. 383, USE IT Act","Mon, 06 May 2019 14:35:35 -0400",https://www.cbo.gov/publication/55218,"As reported by the Senate Committee on Environment and Public Works on April 10, 2019
",S. 383
"S. 919, Space Frontier Act of 2019","Fri, 03 May 2019 13:16:34 -0400",https://www.cbo.gov/publication/55204,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 919
"H.R. 1520, Purple Book Continuity Act of 2019","Fri, 03 May 2019 13:16:32 -0400",https://www.cbo.gov/publication/55203,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2019
",H.R. 1520
"S. 910, National Sea Grant College Program Amendments Act of 2019","Thu, 02 May 2019 16:11:26 -0400",https://www.cbo.gov/publication/55202,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 910
"S. 529, National Landslide Preparedness Act","Thu, 02 May 2019 16:11:22 -0400",https://www.cbo.gov/publication/55201,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 529
"H.R. 1704, Championing American Business Through Diplomacy Act of 2019","Thu, 02 May 2019 16:11:20 -0400",https://www.cbo.gov/publication/55200,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 1704
"H.R. 1503, Orange Book Transparency Act of 2019","Thu, 02 May 2019 09:28:28 -0400",https://www.cbo.gov/publication/55197,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2019
",H.R. 1503
"S. 862, Rebuilding Small Businesses After Disasters Act","Thu, 02 May 2019 09:28:26 -0400",https://www.cbo.gov/publication/55196,"As reported by the Senate Committee on Small Business and Entrepreneurship on April 3, 2019
",S. 862
"H.R. 965, CREATES Act of 2019","Tue, 30 Apr 2019 17:30:00 -0400",https://www.cbo.gov/publication/55181,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2019
",H.R. 965
"H.R. 1598, U.S. Customs and Border Protection Rural and Remote Hiring and Retention Strategy Act of 2019","Tue, 30 Apr 2019 17:29:00 -0400",https://www.cbo.gov/publication/55182,"As reported by the House Committee on Homeland Security on March 28, 2019
",H.R. 1598
"H.R. 1499, Protecting Consumer Access to Generic Drugs Act of 2019","Tue, 30 Apr 2019 17:28:00 -0400",https://www.cbo.gov/publication/55183,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2019
",H.R. 1499
"H.R. 1433, DHS MORALE Act","Tue, 30 Apr 2019 17:27:00 -0400",https://www.cbo.gov/publication/55184,"As passed by the House of Representatives on April 1, 2019
",H.R. 1433
"S. 747, Diesel Emissions Reduction Act of 2019","Tue, 30 Apr 2019 17:27:00 -0400",https://www.cbo.gov/publication/55185,"As reported by the Senate Committee on Environment and Public Works on April 10, 2019
",S. 747
"H.R. 1781, Payment Commission Data Act of 2019","Tue, 30 Apr 2019 17:26:00 -0400",https://www.cbo.gov/publication/55186,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2019
",H.R. 1781
"H.R. 938, Bringing Low-cost Options and Competition while Keeping Incentives for New Generics Act of 2019","Tue, 30 Apr 2019 17:25:00 -0400",https://www.cbo.gov/publication/55187,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2019
",H.R. 938
"H.R. 1010, a bill to provide that the rule entitled &quot;Short-Term, Limited Duration Insurance&quot; shall have no force or effect","Mon, 29 Apr 2019 16:00:37 -0400",https://www.cbo.gov/publication/55174,"As ordered reported by the House Committee on Education and Labor on April 9, 2019
",H.R. 1010
"H.R. 1385, State Allowance for a Variety of Exchanges Act","Mon, 29 Apr 2019 15:59:14 -0400",https://www.cbo.gov/publication/55175,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2019
",H.R. 1385
"H.R. 987, MORE Health Education Act","Mon, 29 Apr 2019 15:58:17 -0400",https://www.cbo.gov/publication/55176,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2019
",H.R. 987
"H.R. 1322, a bill to require a report on the effects of climate change on the Coast Guard, and for other purposes","Mon, 29 Apr 2019 15:56:15 -0400",https://www.cbo.gov/publication/55177,"As ordered reported by the House Committee on Transportation and Infrastructure on March 27, 2019
",H.R. 1322
