Title,Date,Link,Description,Bill_Number
"H.R. 1626, DHS IT Duplication Reduction Act of 2015","Wed, 03 Jun 2015 12:10:26 -0400",https://www.cbo.gov/publication/50263,"As ordered reported by the House Committee on Homeland Security on May 20, 2015
",H.R. 1626
"H.R. 1615, DHS FOIA Efficiency Act of 2015","Tue, 02 Jun 2015 14:03:57 -0400",https://www.cbo.gov/publication/50258,"As ordered reported by the House Committee on Homeland Security on May 20, 2015
",H.R. 1615
"H.R. 1738, Integrated Public Alert and Warning System Modernization Act of 2015","Tue, 02 Jun 2015 11:43:34 -0400",https://www.cbo.gov/publication/50257,"As ordered reported by the House Committee on Homeland Security on May 20, 2015
",H.R. 1738
"S. 1251, Northwest Atlantic Fisheries Convention Amendments Act","Tue, 02 Jun 2015 11:42:10 -0400",https://www.cbo.gov/publication/50256,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 20, 2015
",S. 1251
"S. 1335, North Pacific Fisheries Convention Implementation Act","Tue, 02 Jun 2015 11:41:57 -0400",https://www.cbo.gov/publication/50255,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 20, 2015
",S. 1335
"S. 1336, South Pacific Fisheries Convention Implementation Act","Tue, 02 Jun 2015 11:41:48 -0400",https://www.cbo.gov/publication/50254,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 20, 2015
",S. 1336
"H.R. 2394, National Forest Foundation Reauthorization Act of 2015","Fri, 29 May 2015 17:03:10 -0400",https://www.cbo.gov/publication/50249,"As ordered reported by the House Committee on Agriculture on May 20, 2015
",H.R. 2394
"H.R. 1214, National Forest Small Tracts Act Amendments Act of 2015","Fri, 29 May 2015 17:03:00 -0400",https://www.cbo.gov/publication/50248,"As ordered reported by the House Committee on Natural Resources on April 30, 2015
",H.R. 1214
"H.R. 451, Safe and Secure Federal Websites Act of 2015","Fri, 29 May 2015 17:02:44 -0400",https://www.cbo.gov/publication/50247,"As ordered reported by the House Committee on Oversight and Government Reform on May 19, 2015
",H.R. 451
"H.R. 2200, CBRN Intelligence and Information Sharing Act of 2015","Fri, 29 May 2015 17:02:33 -0400",https://www.cbo.gov/publication/50246,"As ordered reported by the House Committee on Homeland Security on May 20, 2015
",H.R. 2200
"S. 999, Small Business Development Centers Improvement Act of 2015","Fri, 29 May 2015 17:02:20 -0400",https://www.cbo.gov/publication/50245,"As ordered reported by the Senate Committee on Small Business and Entrepreneurship on April 23, 2015
",S. 999
"H.R. 526, Furthering Asbestos Claims Transparency (FACT) Act of 2015","Fri, 29 May 2015 09:00:57 -0400",https://www.cbo.gov/publication/50232,"As ordered reported by the House Committee on the Judiciary on May 14, 2015
",H.R. 526
"H.R. 1759, ALERT Act of 2015","Fri, 29 May 2015 08:59:15 -0400",https://www.cbo.gov/publication/50231,"As ordered reported by the House Committee on Oversight and Government Reform on May 19, 2015
",H.R. 1759
"H.R. 2390, Homeland Security University-based Centers Review Act","Fri, 29 May 2015 08:55:05 -0400",https://www.cbo.gov/publication/50235,"As ordered reported by the House Committee on Homeland Security on May 20, 2015
",H.R. 2390
"S. 552, Small Business Investment Capital Company Act of 2015","Fri, 29 May 2015 08:54:58 -0400",https://www.cbo.gov/publication/50237,"As ordered reported by the Senate Committee on Small Business and Entrepreneurship on April 23, 2015
",S. 552
"S. 802, Girls Count Act of 2015","Fri, 29 May 2015 08:54:52 -0400",https://www.cbo.gov/publication/50239,"As passed by the Senate on May 23, 2015
",S. 802
"H.R. 1831, Evidence-Based Policymaking Commission Act of 2015","Fri, 29 May 2015 08:54:50 -0400",https://www.cbo.gov/publication/50242,"As ordered reported by the House Committee on Oversight and Government Reform on April 16, 2015
",H.R. 1831
"S. 957, Veterans Entrepreneurship Act","Fri, 29 May 2015 08:54:46 -0400",https://www.cbo.gov/publication/50243,"As ordered reported by the Senate Committee on Small Business and Entrepreneurship on April 23, 2015
",S. 957
"H.R. 2045, Targeting Rogue and Opaque Letters Act of 2015","Fri, 29 May 2015 08:54:40 -0400",https://www.cbo.gov/publication/50244,"As ordered reported by the House Committee on Energy and Commerce on April 29, 2015
",H.R. 2045
"H.R. 2289, Commodity End-User Relief Act","Thu, 28 May 2015 18:20:17 -0400",https://www.cbo.gov/publication/50241,"As ordered reported by the House Committee on Agriculture on May 13, 2015
",H.R. 2289
"H.R. 2393, Country of Origin Labeling Amendments Act of 2015","Thu, 28 May 2015 18:16:28 -0400",https://www.cbo.gov/publication/50240,"As ordered reported by the House Committee on Agriculture on May 20, 2015
",H.R. 2393
"H.R. 2100, Girls Count Act of 2015","Thu, 28 May 2015 15:56:28 -0400",https://www.cbo.gov/publication/50238,"As ordered reported by the House Committee on Foreign Affairs on May 21, 2015
",H.R. 2100
"H.R. 2206, State Wide Interoperable Communications Enhancement Act","Thu, 28 May 2015 15:38:10 -0400",https://www.cbo.gov/publication/50236,"As ordered reported by the House Committee on Homeland Security on May 20, 2015
",H.R. 2206
"S. 986, Albuquerque Indian School Land Transfer Act","Wed, 27 May 2015 10:58:00 -0400",https://www.cbo.gov/publication/50228,"As ordered reported by the Senate Committee on Indian Affairs on May 13, 2015
",S. 986
"H.R. 2131, a bill to designate the Federal building and United States courthouse located at 83 Meeting Street in Charleston, South Carolina, as the “J. Waties Waring Judicial Center”","Wed, 27 May 2015 10:58:00 -0400",https://www.cbo.gov/publication/50229,"As ordered reported by the House Committee on Transportation and Infrastructure on May 20, 2015
",H.R. 2131
"S. 993, Comprehensive Justice and Mental Health Act of 2015","Fri, 22 May 2015 15:30:00 -0400",https://www.cbo.gov/publication/50224,"As reported by the Senate Committee on the Judiciary on April 30, 2015
",S. 993
"S. 282, Taxpayers Right-To-Know Act","Fri, 22 May 2015 15:30:00 -0400",https://www.cbo.gov/publication/50225,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 6, 2015
",S. 282
"H.R. 34, Tsunami Warning, Education, and Research Act of 2015","Fri, 22 May 2015 15:30:00 -0400",https://www.cbo.gov/publication/50226,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 26, 2015
",H.R. 34
"S. 1180, Integrated Public Alert and Warning System Modernization Act of 2015","Fri, 22 May 2015 13:18:49 -0400",https://www.cbo.gov/publication/50223,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 6, 2015
",S. 1180
"S. 434, Security Clearance Accountability, Reform, and Enhancement Act of 2015","Fri, 22 May 2015 13:17:28 -0400",https://www.cbo.gov/publication/50222,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 6, 2015
",S. 434
"H.R. 2051, Mandatory Price Reporting Act of 2015","Fri, 22 May 2015 13:15:06 -0400",https://www.cbo.gov/publication/50221,"As ordered reported by the House Committee on Agriculture on April 30, 2015
",H.R. 2051
"H.R. 1508, Space Resource Exploration and Utilization Act of 2015","Thu, 21 May 2015 16:22:50 -0400",https://www.cbo.gov/publication/50220,"As ordered reported by the House Committee on Science, Space, and Technology on May, 13, 2015
",H.R. 1508
"H.R. 758, Lawsuit Abuse Reduction Act of 2015","Thu, 21 May 2015 16:22:05 -0400",https://www.cbo.gov/publication/50219,"As ordered reported by the House Committee on the Judiciary on May 14, 2015
",H.R. 758
"S. 1109, Truth in Settlements Act of 2015","Wed, 20 May 2015 10:12:00 -0400",https://www.cbo.gov/publication/50217,"As reported by the Senate Committee on Homeland Security and Governmental Affairs on May 6, 2015
",S. 1109
"H.R. 2261, Commercial Remote Sensing Act of 2015","Tue, 19 May 2015 11:29:07 -0400",https://www.cbo.gov/publication/50215,"As ordered reported by the House Committee on Science, Space, and Technology on May, 13, 2015
",H.R. 2261
"H.R. 2353, Highway and Transportation Funding Act of 2015","Tue, 19 May 2015 08:08:00 -0400",https://www.cbo.gov/publication/50212,"As introduced on May 15, 2015
",H.R. 2353
"H.R. 2262, SPACE Act of 2015","Tue, 19 May 2015 08:08:00 -0400",https://www.cbo.gov/publication/50213,"As ordered reported by the House Committee on Science, Space, and Technology on May 13, 2015
",H.R. 2262
"H.R. 2263, Office of Space Commerce Act","Tue, 19 May 2015 08:08:00 -0400",https://www.cbo.gov/publication/50214,"As ordered reported by the House Committee on Science, Space, and Technology on May 13, 2015
",H.R. 2263
"H.R. 1987, Coast Guard Authorization Act of 2015","Fri, 15 May 2015 12:39:51 -0400",https://www.cbo.gov/publication/50201,"As ordered reported by the House Committee on Transportation and Infrastructure on April 30, 2015
",H.R. 1987
"H.R. 2039, National Aeronautics and Space Administration Authorization Act for 2016 and 2017","Fri, 15 May 2015 12:33:10 -0400",https://www.cbo.gov/publication/50200,"As ordered reported by the House Committee on Science, Space, and Technology on April 4, 2015
",H.R. 2039
"S. 967, Communicating Lending Activity Reports from the Small Business Administration Act","Fri, 15 May 2015 11:26:32 -0400",https://www.cbo.gov/publication/50199,"As ordered reported by the Senate Committee on Small Business and Entrepreneurship on April 23, 2015
",S. 967
"H.R. 1335, Strengthening Fishing Communities and Increasing Flexibility in Fisheries Management Act","Fri, 15 May 2015 11:25:00 -0400",https://www.cbo.gov/publication/50198,"As ordered reported by the House Committee on Natural Resources on April 30, 2014
",H.R. 1335
"S. 710, Native American Housing Assistance and Self-Determination Reauthorization Act of 2015","Thu, 14 May 2015 17:28:04 -0400",https://www.cbo.gov/publication/50197,"As ordered reported by the Senate Committee on Indian Affairs on April 22, 2015
",S. 710
"H.R. 2042, Ratepayer Protection Act of 2015","Wed, 13 May 2015 17:24:04 -0400",https://www.cbo.gov/publication/50196,"As ordered reported by the House Committee on Energy and Commerce on April 29, 2015
",H.R. 2042
"H.R. 2088, United States Grain Standards Act Reauthorization Act of 2015","Wed, 13 May 2015 14:23:03 -0400",https://www.cbo.gov/publication/50181,"As ordered reported by the House Committee on Agriculture on April 30, 2015
",H.R. 2088
"H.R. 623, DHS Social Media Improvement Act of 2015","Wed, 13 May 2015 14:21:46 -0400",https://www.cbo.gov/publication/50180,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 6, 2015
",H.R. 623
"H.R. 1561, Weather Research and Forecasting Innovation Act of 2015","Tue, 12 May 2015 18:21:04 -0400",https://www.cbo.gov/publication/50176,"As ordered reported by the House Committee on Science, Space, and Technology on March 25, 2015
",H.R. 1561
"S. 1269, Trade Facilitation and Trade Enforcement Act of 2015","Tue, 12 May 2015 18:14:29 -0400",https://www.cbo.gov/publication/50175,"As ordered reported by the Senate Committee on Finance on April 22, 2015
",S. 1269
"S. 916, Don’t Tax Our Fallen Public Safety Heroes Act","Tue, 12 May 2015 16:24:55 -0400",https://www.cbo.gov/publication/50174,"As reported by the Senate Committee on Finance on April 14, 2015
",S. 916
"H.R. 1735, National Defense Authorization Act for Fiscal Year 2016","Mon, 11 May 2015 18:45:50 -0400",https://www.cbo.gov/publication/50173,"As reported by the House Committee on Armed Services on May 5, 2015
",H.R. 1735
"S. 1177, Every Child Achieves Act of 2015","Mon, 11 May 2015 14:11:00 -0400",https://www.cbo.gov/publication/50172,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on April 30, 2015
",S. 1177
"S. 611, Grassroots Rural and Small Community Water Systems Assistance Act","Fri, 08 May 2015 14:50:00 -0400",https://www.cbo.gov/publication/50169,"As ordered reported by the Senate Committee on Environment and Public Works on April 29, 2015
",S. 611
"H.R. 1557, Federal Employee Antidiscrimination Act of 2015","Fri, 08 May 2015 14:50:00 -0400",https://www.cbo.gov/publication/50170,"As ordered reported by the House Committee on Oversight and Government Reform on March 25, 2015
",H.R. 1557
"H.R. 1155, SCRUB Act of 2015","Fri, 08 May 2015 10:41:10 -0400",https://www.cbo.gov/publication/50168,"As ordered reported by the House Committee on the Judiciary on March 24, 2015
",H.R. 1155
"H.R. 2048, USA FREEDOM Act of 2015","Fri, 08 May 2015 10:40:09 -0400",https://www.cbo.gov/publication/50167,"As ordered reported by the House Committee on the Judiciary on April 30, 2015
",H.R. 2048
"S. 335, a bill to amend the Internal Revenue Code of 1986 to improve 529 plans","Fri, 08 May 2015 10:38:58 -0400",https://www.cbo.gov/publication/50166,"As ordered reported by the Senate Committee on Finance on April 29, 2015
",S. 335
"S. 1267, a bill to extend the African Growth and Opportunity Act, the Generalized System of Preferences, the preferential duty treatment program for Haiti, and for other purposes","Wed, 06 May 2015 18:04:49 -0400",https://www.cbo.gov/publication/50165,"As ordered reported by the Senate Committee on Finance on April 22, 2015
",S. 1267
"H.R. 1493, Protect and Preserve International Cultural Property Act","Wed, 06 May 2015 17:59:28 -0400",https://www.cbo.gov/publication/50164,"As ordered reported by the House Committee on Foreign Affairs on April 23, 2015
",H.R. 1493
"H.R. 653, FOIA Act","Wed, 06 May 2015 14:16:54 -0400",https://www.cbo.gov/publication/50163,"As reported by the House Committee on Oversight and Government Reform on March 25, 2015
",H.R. 653
"S. 653, Water Resources Research Amendments Act of 2015","Wed, 06 May 2015 14:14:07 -0400",https://www.cbo.gov/publication/50162,"As ordered reported by the Senate Committee on Environment and Public Works on April 29, 2015
",S. 653
"H.R. 1806, America COMPETES Reauthorization Act of 2015","Wed, 06 May 2015 14:09:20 -0400",https://www.cbo.gov/publication/50161,"As ordered reported by the House Committee on Science, Space, and Technology on April 22, 2015
",H.R. 1806
"H.R. 907, United States-Jordan Defense Cooperation Act of 2015","Wed, 06 May 2015 13:52:43 -0400",https://www.cbo.gov/publication/50159,"As ordered reported by the House Committee on Foreign Affairs on April 23, 2015
",H.R. 907
"H.R. 237, FTO Passport Revocation Act of 2015","Wed, 06 May 2015 13:50:14 -0400",https://www.cbo.gov/publication/50160,"As ordered reported by the House Committee on Foreign Affairs on April 23, 2015
",H.R. 237
"S. 1268, Trade Adjustment Assistance Reauthorization Act of 2015","Wed, 06 May 2015 09:04:34 -0400",https://www.cbo.gov/publication/50158,"As ordered reported by the Senate Committee on Finance on April 22, 2015
",S. 1268
"H.R. 1759, ALERT Act of 2015","Tue, 05 May 2015 12:08:22 -0400",https://www.cbo.gov/publication/50157,"As ordered reported by the House Committee on the Judiciary on April 15, 2015
",H.R. 1759
"H.R. 906, a bill to modify the efficiency standards for grid-enabled water heaters","Tue, 05 May 2015 12:07:17 -0400",https://www.cbo.gov/publication/50156,"As ordered reported by the House Committee on Energy and Commerce on April 15, 2015
",H.R. 906
"H.R. 1642, a bill to designate the building utilized as a United States courthouse located at 150 Reade Circle in Greenville, North Carolina, as the “Randy D. Doub United States Courthouse”","Tue, 05 May 2015 12:06:27 -0400",https://www.cbo.gov/publication/50155,"As ordered reported by the House Committee on Transportation and Infrastructure on April 30, 2015
",H.R. 1642
"H.R. 1892, Trade Adjustment Assistance Reauthorization Act of 2015","Tue, 05 May 2015 10:01:26 -0400",https://www.cbo.gov/publication/50154,"As ordered reported by the House Committee on Ways and Means on April 23, 2015
",H.R. 1892
"H.R. 1907, Trade Facilitation and Trade Enforcement Act of 2015","Mon, 04 May 2015 18:54:04 -0400",https://www.cbo.gov/publication/50153,"As ordered reported by the House Committee on Ways and Means on April 23, 2015
",H.R. 1907
"H.R. 1735, National Defense Authorization Act for Fiscal Year 2016","Mon, 04 May 2015 17:57:20 -0400",https://www.cbo.gov/publication/50152,"Preliminary estimate of the direct spending effects of H.R. 1735, as ordered reported by the House Committee on Armed Services on April 30, 2015.
",H.R. 1735
"S. 995, Bipartisan Congressional Trade Priorities and Accountability Act of 2015","Fri, 01 May 2015 09:00:00 -0400",https://www.cbo.gov/publication/50149,"As ordered reported by the Senate Committee on Finance on April 22, 2015
",S. 995
"H.R. 1891, a bill to extend the African Growth and Opportunity Act, the Generalized System of Preferences, the preferential duty treatment program for Haiti, and for other purposes","Thu, 30 Apr 2015 12:53:00 -0400",https://www.cbo.gov/publication/50146,"As ordered reported by the House Committee on Ways and Means on April 23, 2015
",H.R. 1891
"H.R. 1890, Bipartisan Congressional Trade Priorities and Accountability Act of 2015","Thu, 30 Apr 2015 12:53:00 -0400",https://www.cbo.gov/publication/50147,"As ordered reported by the House Committee on Ways and Means on April 23, 2015
",H.R. 1890
"H.R. 1734, Improving Coal Combustion Residuals Regulation Act of 2015","Wed, 29 Apr 2015 13:19:44 -0400",https://www.cbo.gov/publication/50145,"As ordered reported by the House Committee on Energy and Commerce on April 15, 2015
",H.R. 1734
"H.R. 427, Regulations From the Executive in Need of Scrutiny Act of 2015","Tue, 28 Apr 2015 17:05:01 -0400",https://www.cbo.gov/publication/50144,"As ordered reported by the House Committee on the Judiciary on April 15, 2015
",H.R. 427
"H.R. 1567, Global Food Security Act of 2015","Tue, 28 Apr 2015 11:12:34 -0400",https://www.cbo.gov/publication/50143,"As ordered reported by the House Committee on Foreign Affairs on April 23, 2015
",H.R. 1567
"H.R. 500, Survivors of Human Trafficking Empowerment Act","Tue, 28 Apr 2015 11:10:12 -0400",https://www.cbo.gov/publication/50142,"As ordered reported by the House Committee on Foreign Affairs on April 23, 2015
",H.R. 500
"H.R. 1472, Integrated Public Alert and Warning System Modernization Act of 2015","Mon, 27 Apr 2015 16:40:56 -0400",https://www.cbo.gov/publication/50140,"As ordered reported by the House Committee on Transportation and Infrastructure on April 15, 2015
",H.R. 1472
"H.R. 1531, Land Management Workforce Flexibility Act","Mon, 27 Apr 2015 16:37:17 -0400",https://www.cbo.gov/publication/50139,"As ordered reported by the House Committee on Oversight and Government Reform on March 25, 2015
",H.R. 1531
"H. J. Res. 43, a joint resolution disapproving the action of the District of Columbia Council in approving the Reproductive Health Non-Discrimination Amendment Act of 2014","Mon, 27 Apr 2015 16:33:47 -0400",https://www.cbo.gov/publication/50141,"As ordered reported by the House Committee on Oversight and Government Reform on April 21, 2015
",H. J. Res. 43
"H.R. 1732, Regulatory Integrity Protection Act of 2015","Mon, 27 Apr 2015 16:32:47 -0400",https://www.cbo.gov/publication/50138,"As ordered reported by the House Committee on Transportation and Infrastructure on April 15, 2015
",H.R. 1732
"S. 1031, WIOA Technical Amendments Act","Fri, 24 Apr 2015 16:53:00 -0400",https://www.cbo.gov/publication/50137,"As introduced on April 21, 2015
",S. 1031
"H.R. 336, a bill to direct the Administrator of the General Services, on behalf of the Archivist of the United States, to convey certain Federal property located in the State of Alaska to the Municipality of Anchorage, Alaska","Fri, 24 Apr 2015 12:42:00 -0400",https://www.cbo.gov/publication/50134,"As ordered reported by the House Committee on Transportation and Infrastructure on April 15, 2015
",H.R. 336
"S. 764, National Sea Grant College Program Amendments Act of 2015","Fri, 24 Apr 2015 12:42:00 -0400",https://www.cbo.gov/publication/50135,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 25, 2015
",S. 764
"H.R. 308, Keep the Promise Act of 2015","Fri, 24 Apr 2015 12:42:00 -0400",https://www.cbo.gov/publication/50136,"As ordered reported by the House Committee on Natural Resources on March 25, 2015
",H.R. 308
"H.R. 944, a bill to reauthorize the National Estuary Programs, and for other purposes","Thu, 23 Apr 2015 15:56:14 -0400",https://www.cbo.gov/publication/50133,"As ordered reported by the House Committee on Transportation and Infrastructure on April 14, 2015
",H.R. 944
"H.R. 1158, Department of Energy Laboratory Modernization and Technology Transfer Act of 2015","Wed, 22 Apr 2015 14:04:18 -0400",https://www.cbo.gov/publication/50132,"As ordered reported by the House Committee on Science, Space, and Technology on March 4, 2015
",H.R. 1158
"H.R. 1473, John F. Kennedy Center Reauthorization Act of 2015","Wed, 22 Apr 2015 10:58:20 -0400",https://www.cbo.gov/publication/50131,"As ordered reported by the House Committee on Transportation and Infrastructure on April 15, 2015
",H.R. 1473
"S. 1009, a bill to extend the African Growth and Opportunity Act, the Generalized System of Preferences, the preferential duty treatment for Haiti, and for other purposes","Tue, 21 Apr 2015 16:34:45 -0400",https://www.cbo.gov/publication/50129,"As introduced on April 20, 2015
",S. 1009
"H.R. 1770, Data Security and Breach Notification Act of 2015","Mon, 20 Apr 2015 16:41:13 -0400",https://www.cbo.gov/publication/50127,"As ordered reported by the House Committee on Energy and Commerce on April 15, 2015
",H.R. 1770
"S. 615, Iran Nuclear Agreement Review Act of 2015","Mon, 20 Apr 2015 15:45:21 -0400",https://www.cbo.gov/publication/50126,"As reported by the Senate Committee on Foreign Relations on April 14, 2015
",S. 615
"H.R. 1891, a bill to extend the African Growth and Opportunity Act, the Generalized System of Preferences, the preferential duty treatment program for Haiti, and for other purposes","Fri, 17 Apr 2015 17:13:43 -0400",https://www.cbo.gov/publication/50124,"As introduced on April 17, 2015
",H.R. 1891
"H.R. 1892, Trade Adjustment Assistance (TAA), and for other purposes Act of 2015","Fri, 17 Apr 2015 17:11:11 -0400",https://www.cbo.gov/publication/50125,"As introduced on April 17, 2015
",H.R. 1892
"S. 808, Surface Transportation Board Reauthorization Act of 2015","Fri, 17 Apr 2015 13:39:51 -0400",https://www.cbo.gov/publication/50123,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 25, 2015
",S. 808
"S. 650, Railroad Safety and Positive Train Control Extension Act","Fri, 17 Apr 2015 13:39:38 -0400",https://www.cbo.gov/publication/50122,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 25, 2015
",S. 650
"H.R. 152, Corolla Wild Horses Protection Act","Fri, 17 Apr 2015 13:35:59 -0400",https://www.cbo.gov/publication/50121,"As ordered reported by the House Committee on Natural Resources on March 25, 2015
",H.R. 152
"H. Con. Res. 21, a concurrent resolution authorizing the use of the Capitol Grounds for the Greater Washington Soap Box Derby","Fri, 17 Apr 2015 13:35:46 -0400",https://www.cbo.gov/publication/50120,"As ordered reported by the House Committee on Transportation and Infrastructure on April 15, 2015
",H. Con. Res. 21
"H.R. 172, a bill to designate the United States courthouse located at 501 East Court Street in Jackson, Mississippi, as the “R. Jess Brown United States Courthouse”","Fri, 17 Apr 2015 13:31:48 -0400",https://www.cbo.gov/publication/50119,"As ordered reported by the House Committee on Transportation and Infrastructure on April 15, 2015
",H.R. 172
"H.R. 1690, a bill to designate the United States courthouse located at 700 Grant Street in Pittsburgh, Pennsylvania, as the “Joseph F. Weis Jr. United States Courthouse&quot;","Fri, 17 Apr 2015 13:31:38 -0400",https://www.cbo.gov/publication/50118,"As ordered reported by the House Committee on Transportation and Infrastructure on April 15, 2015
",H.R. 1690
"H. Con. Res. 25, a concurrent resolution authorizing the use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition","Thu, 16 Apr 2015 17:55:46 -0400",https://www.cbo.gov/publication/50117,"As ordered reported by the House Committee on Transportation and Infrastructure on April 15, 2015
",H. Con. Res. 25
"H.R. 1731, National Cybersecurity Protection Advancement Act of 2015","Thu, 16 Apr 2015 16:54:36 -0400",https://www.cbo.gov/publication/50116,"As ordered reported by the House Committee on Homeland Security on April 14, 2015
",H.R. 1731
"H.R. 712, Sunshine for Regulatory Decrees and Settlements Act of 2015","Thu, 16 Apr 2015 11:37:54 -0400",https://www.cbo.gov/publication/50108,"As ordered reported by the House Committee on the Judiciary on March 24, 2015
",H.R. 712
Steve Gleason Act of 2015,"Wed, 15 Apr 2015 16:08:36 -0400",https://www.cbo.gov/publication/50114,"Statutory pay-as-you-go effects for the Steve Gleason Act of 2015
",
"S. 754, Cybersecurity Information Sharing Act of 2015","Wed, 15 Apr 2015 10:37:41 -0400",https://www.cbo.gov/publication/50113,"As reported by the Senate Select Committee on Intelligence on March 17, 2015
",S. 754
"H.R. 348, Responsibility and Professionally Invigorating Development Act of 2015","Mon, 13 Apr 2015 17:29:40 -0400",https://www.cbo.gov/publication/50112,"As ordered reported by the House Committee on the Judiciary on March 24, 2015
",H.R. 348
"H.R. 1367, a bill to amend the Expedited Funds Availability Act to clarify the application of that Act to American Samoa and the Northern Mariana Islands","Mon, 13 Apr 2015 17:03:35 -0400",https://www.cbo.gov/publication/50109,"As ordered reported by the House Committee on Financial Services on March 26, 2015
",H.R. 1367
"H.R. 1560, Protecting Cyber Networks Act","Mon, 13 Apr 2015 14:06:51 -0400",https://www.cbo.gov/publication/50110,"As ordered reported by the House Permanent Select Committee on Intelligence on March 26, 2015
",H.R. 1560
"H.R. 1314, Ensuring Tax Exempt Organizations the Right to Appeal Act","Mon, 13 Apr 2015 12:04:34 -0400",https://www.cbo.gov/publication/50107,"As ordered reported by the House Committee on Ways and Means on March 25, 2015
",H.R. 1314
"H.R. 1026, Taxpayer Knowledge of IRS Investigations Act","Fri, 10 Apr 2015 13:57:01 -0400",https://www.cbo.gov/publication/50106,"As ordered reported by the House Committee on Ways and Means on March 25, 2015
",H.R. 1026
"H.R. 901, Eliminating Pornography from Agencies Act","Fri, 10 Apr 2015 13:55:25 -0400",https://www.cbo.gov/publication/50105,"As ordered reported by the House Committee on Oversight and Government Reform on March 25, 2015
",H.R. 901
"H.R.1408, Mortgage Servicing Asset Capital Requirements Act of 2015","Fri, 10 Apr 2015 13:52:58 -0400",https://www.cbo.gov/publication/50104,"As ordered reported by the House Committee on Financial Services on March, 26, 2015
",H.R. 1408
"H.R. 299, Capital Access for Small Community Financial Institutions Act of 2015","Thu, 09 Apr 2015 12:54:26 -0400",https://www.cbo.gov/publication/50102,"As ordered reported by the House Committee on Financial Services on March 26, 2015
",H.R. 299
"S. 766, Driver Privacy Act of 2015","Thu, 09 Apr 2015 12:54:23 -0400",https://www.cbo.gov/publication/50103,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 25, 2015
",S. 766
"H.R. 601, Eliminate Privacy Notice Confusion Act","Wed, 08 Apr 2015 17:56:24 -0400",https://www.cbo.gov/publication/50101,"As ordered reported by the House Committee on Financial Services on March 26, 2015
",H.R. 601
"H.R. 1104, Fair Treatment for All Gifts Act","Wed, 08 Apr 2015 11:45:08 -0400",https://www.cbo.gov/publication/50099,"As ordered reported by the House Committee on Ways and Means on March 25, 2015
",H.R. 1104
"H.R. 1105, Death Tax Repeal Act of 2015","Wed, 08 Apr 2015 11:43:51 -0400",https://www.cbo.gov/publication/50100,"As ordered reported by the House Committee on Ways and Means on March 25, 2015
",H.R. 1105
"H.R. 1480, SAFE Act Confidentiality and Privilege Enhancement Act","Tue, 07 Apr 2015 14:08:43 -0400",https://www.cbo.gov/publication/50098,"As ordered reported by the House Committee on Financial Services on March 26, 2015
",H.R. 1480
"H.R. 1259, Helping Expand Lending Practices in Rural Communities Act","Tue, 07 Apr 2015 14:06:39 -0400",https://www.cbo.gov/publication/50096,"As ordered reported by the House Committee on Financial Services on March 26, 2015
",H.R. 1259
"S. 834, Sport Fish Restoration and Recreational Boating Safety Act","Tue, 07 Apr 2015 14:05:17 -0400",https://www.cbo.gov/publication/50097,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 25, 2015
",S. 834
"H.R. 1069, Presidential Library Donation Reform Act of 2015","Mon, 06 Apr 2015 16:10:21 -0400",https://www.cbo.gov/publication/50088,"As ordered reported by the House Committee on Oversight and Government Reform on March 25, 2015
",H.R. 1069
"S. 125, Bulletproof Vest Partnership Grant Program Reauthorization Act of 2015","Mon, 06 Apr 2015 16:08:35 -0400",https://www.cbo.gov/publication/50086,"As reported by the Senate Committee on the Judiciary on March 26, 2015
",S. 125
"H.R. 1529, Community Institution Mortgage Relief Act of 2015","Mon, 06 Apr 2015 16:06:58 -0400",https://www.cbo.gov/publication/50085,"As ordered reported by the House Committee on Financial Services on March 26, 2015
",H.R. 1529
"H.R. 1195, Bureau of Consumer Financial Protection Advisory Boards Act.","Mon, 06 Apr 2015 16:04:37 -0400",https://www.cbo.gov/publication/50084,"As ordered reported by the House Committee on Financial Services on March 26, 2015
",H.R. 1195
"H.R. 373, Good Samaritan Search and Recovery Act","Mon, 06 Apr 2015 16:03:21 -0400",https://www.cbo.gov/publication/50094,"As ordered reported by the House Committee on Natural Resources on March 25, 2015
",H.R. 373
"H.R. 1324, Arapaho National Forest Boundary Adjustment Act of 2015","Mon, 06 Apr 2015 16:02:24 -0400",https://www.cbo.gov/publication/50093,"As ordered reported by the House Committee on Natural Resources on March 25, 2015
",H.R. 1324
