Title,Date,Link,Description,Bill_Number
"S. 635, A bill to amend the National Trails System Act to require the Secretary of the Interior to update the feasibility and suitability studies of four national historic trails","Wed, 28 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14489,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 21, 2003",S. 635
"H.R. 2087, Bob Hope American Patriot Award Act of 2003","Wed, 28 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14479,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on May 22, 2003",H.R. 2087
"H.R. 23, Tornado Shelters Act","Wed, 28 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14480,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 21, 2003",H.R. 23
"H.R. 361, Sports Agent Responsibility and Trust Act","Wed, 28 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14481,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 21, 2003",H.R. 361
"H.R. 2185, Unemployment Compensation Amendments of 2003","Tue, 27 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14469,"Direct spending and revenues effects estimate for the bill cleared by the Congress on May 23, 2003",H.R. 2185
"H.J. Res. 4, Proposing an amendment to the Constitution of the United States authorizing the Congress to prohibit the physical desecration of the","Tue, 27 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14473,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 21, 2003",H.J. Res. 4
"H.R. 519, San Gabriel River Watersheds Study Act","Tue, 27 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14482,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 21, 2003",H.R. 519
"S. 858, A bill to extend the Abraham Lincoln Bicentennial Commission, and for other purposes","Fri, 23 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14490,"Cost estimate for the bill as reported by the Senate Committee on the Judicary on May 22, 2003",S. 858
"H.R. 1276, American Dream Downpayment Act","Fri, 23 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14475,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 21, 2003",H.R. 1276
"H.R. 1614, HOPE VI Program Reauthorization and Small Community Mainstreet","Fri, 23 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14476,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 21, 2003",H.R. 1614
"H.R. 2, Jobs and Growth Tax Relief Reconciliation Act of 2003","Fri, 23 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14462,"Cost estimate for the bill as cleared by the Congress on May 23, 2003",H.R. 2
"H.R. 1838, A bill to amend title 38, United States Code, to revise the presumptions of service-connection relating to diseases and disabilities of former prisoners of war","Fri, 23 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14478,"Cost estimate for the bill as introduced on April 29, 2003",H.R. 1838
"S. 686, Poison Control Center Enhancement and Awareness Act Amendments of 2003","Fri, 23 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14466,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on May 14, 2003",S. 686
"H.R. 886, A bill to amend title 38, United States Code, to provide for the payment of dependency and indemnity compensation to the survivors of former prisoners of war who died on or before September 30, 1999, under the same eligibility conditio","Fri, 23 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14483,"Cost estimate for the bill as introduced on February 25, 2003",H.R. 886
"S. 824, Aviation Investment and Revitalization Vision Act","Thu, 22 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14470,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and Transportation on May 2, 2003",S. 824
"H.J. Res. 49, Recognizing the important service to the nation provided by the Foreign Agricultural Service of the Department of Agriculture on the occasion of its 50th anniversary","Thu, 22 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14474,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on May 8, 2003",H.J. Res. 49
"H.R. 2143, Unlawful Internet Gambling Funding Prohibition Act","Thu, 22 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14463,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 20, 2003",H.R. 2143
"S. 558, A bill to elevate the position of Director of the Indian Health Service within the Dept. of HHS to Assistant Secretary for Indian Health...","Thu, 22 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14465,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on May 14, 2003",S. 558
"S. 929, Max Cleland Over-the-Road Bus Security and Safety Act of 2003","Thu, 22 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14468,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 1, 2003",S. 929
"S. 888, Museum and Library Services Act of 2003","Wed, 21 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14467,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions",S. 888
"S. 1039, Wastewater Treatment Works Security Act of 2003","Tue, 20 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14485,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 15, 2003",S. 1039
"S. 504, American History and Civics Education Act of 2003","Tue, 20 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14464,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on May 14, 2003.",S. 504
"H.R. 1086, Standards Development Organization Advancement Act of 2003","Mon, 19 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14455,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 7, 2003",H.R. 1086
"H.R. 1257, Selected Reserve Home Loan Equit Act","Mon, 19 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14456,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 15, 2003",H.R. 1257
"H.R. 1460, Veterans Entrepreneurship and Benefits Improvement Act of 2003","Mon, 19 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14457,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 15, 2003",H.R. 1460
"H.R. 1562, Veterans Helath Care Cost Recovery Act of 2003","Mon, 19 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14458,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 15, 2003",H.R. 1562
"H.R. 1911, A bill to amend title 38, United States Code, to enhance cooperation and the sharing of resources between the Department of Veterans Affairs and the Department of Defense","Mon, 19 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14460,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 15, 2003",H.R. 1911
"S. 1005, Energy Policy Act of 2003","Mon, 19 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14484,"Cost estimate for the bill reported by the Committee on Energy and Natural Resources on May 6, 2003",S. 1005
"H.R. 21, Unlawful Internet Gambling Funding Prohibition Act","Fri, 16 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14452,"Cost estimate for the bill as reported by the House Committee on the Judiciary on May 14, 2003",H.R. 21
"H.R. 1170, Child Medication Safety Act of 2003","Fri, 16 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14442,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce
",H.R. 1170
"H.R. 1683, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2003","Fri, 16 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14459,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 15, 2003",H.R. 1683
"H.R. 1529, Involuntary Bankruptcy Improvement Act of 2003","Fri, 16 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14444,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 7, 2003",H.R. 1529
"H.R. 1588, National Defense Authorization Act for Fiscal Year 2004","Fri, 16 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14445,"Cost estimate for the bill as ordered reported by the House Committee on Armed Services on May 14, 2003",H.R. 1588
"H.R. 1925, Runaway, Homeless, and Missing Children Protection Act of 2003","Fri, 16 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14450,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on May 15, 2003",H.R. 1925
"S. 313, Animal Drug User Fee Act of 2003","Thu, 15 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14453,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on February 12, 2003",S. 313
"S.J. Res. 8, Expressing the sense of Congress encouraging prevention of sexual assault","Thu, 15 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14454,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 7, 2003",S.J. Res. 8
"S. 1025, Intelligence Authorization Act for Fiscal Year 20004","Thu, 15 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14440,"Cost estimate for the bill as reported by the Senate Select Committee on Intelligence on May 8, 2003",S. 1025
"H.R. 1836, Civil Service and National Security Personnel Improvement Act","Thu, 15 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14447,Cost estimate for the bill as ordered reported by the House Committee on Government Reform,H.R. 1836
"H.R. 1904, Healthy Forests Restoration Act of 2003","Thu, 15 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14449,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 14, 2003",H.R. 1904
"H.R. 1954, Armed Forces Naturalization Act of 2003","Thu, 15 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14451,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 7, 2003",H.R. 1954
"H.R. 1911, A bill to amend title 38, United States Code, to enhance cooperation and the sharing of resources between the Department of Veterans Affairs and the Department of Defense","Wed, 14 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14439,"Cost estimate for the bill as introduced on May 1, 2003",H.R. 1911
"H.R. 1189, A bill to increase the waiver requirement for certain local matching requirements for grants provided to American Samoa, Guam, the Virgin Islands, or the Commwealth of the Northern Mariana Islands, and for other purposes","Wed, 14 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14443,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 7, 2003",H.R. 1189
"H.R. 1837, Services Acquisition Reform Act of 2003","Wed, 14 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14448,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on May 8, 2003",H.R. 1837
"S. 1054, Jobs and Growth Tax Relief Reconciliation Act of 2003","Wed, 14 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14433,"Cost estimate for the bill as reported by the Senate Committee on Finance on May 13, 2003",S. 1054
"S. 709, A bill to award a Congressional gold medal to Prime Minister Tony Blair","Tue, 13 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14436,"Cost estimate for the bill as reported by the Senate Committee on Banking, Housing, and Urban Affairs on May 9, 2003",S. 709
"H.R. 1320, Commercial Spectrum Enhancement Act","Tue, 13 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14432,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on April 30, 2003",H.R. 1320
"S. 523, Native American Technical Corrections Act of 2003","Mon, 12 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14435,"Cost estimate for the bill as ordered to be reported by the Senate Committee on Indian Affairs on April 10, 2003",S. 523
"H.R. 1437, A bill to improve the United States Code","Mon, 12 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14437,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 7, 2003",H.R. 1437
"H.R. 1835, National Security Readiness Act of 2003","Mon, 12 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14446,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 7, 2003",H.R. 1835
"S. 2, Jobs and Growth Tax Act of 2003","Mon, 12 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14431,"Cost estimate for the bill as reported by the Senate Committee on Finance on May 9, 2003",S. 2
"H.R. 1497, Sikes Act Reauthorization Act of 2003","Mon, 12 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14434,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 7, 2003",H.R. 1497
"S. 162, Gila River Indian Community Judgment Fund Distribution Act of 2003","Fri, 09 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14441,"Direct spending and revenues effects estimate for the bill as cleared by Congress on April 29, 2003",S. 162
"H.R. 1904, Healthy Forests Restoration Act of 2003","Fri, 09 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14428,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on May 8, 2003",H.R. 1904
"H.R. 982, A bill to clarify the tax treatment of bonds and other obligations issued by the government of American Samoa","Fri, 09 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14430,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 7, 2003",H.R. 982
"S. 330, Veterans&#039; Memorial Preservation and Recognition Act of 2003","Thu, 08 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14424,Cost estimate for the bill as ordered reported by the House Committee on the Judiciary,S. 330
"H.R. 2, Jobs and Growth Tax Act of 2003","Thu, 08 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14429,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on May 6, 2003",H.R. 2
"S. 15, Project BioShield Act of 2003","Wed, 07 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14419,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on March 25, 2003",S. 15
"S. 886, A bill to ratify otherwise legal appointments and promotions in the commissioned corps of the National Oceanic and Atmospheric Administration that failed to be submitted to the Senate for its advice and consent as required by law","Wed, 07 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14420,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 1, 2003",S. 886
"S. 14, Energy Policy Act of 2003","Wed, 07 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14422,"Cost estimate for the bill as introduced on April 30, 2003",S. 14
"S. 791, Reliable Fuels Act","Tue, 06 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14423,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on April 9, 2003",S. 791
"H.R. 766, Nanotechnology Research and Development Act of 2003","Mon, 05 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14421,"Cost estimate for the bill as ordered reported by the House Committee on Science on May 1, 2003",H.R. 766
"H.R. 192, An act to amend the Microenterprise for Self-Reliance Act of 2000 and the Foreign Assistance Act of 1961 to increase assistance for the poorest people in developing countries under microenterpise assistance programs under tho","Sat, 03 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14477,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on May 21, 2003",H.R. 192
"S. 274, Class Action Fairness Act of 2003","Thu, 01 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14416,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on April 11, 2003",S. 274
"S. 593, Reservist Pay Security Act of 2003","Thu, 01 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14418,"Cost estimate for the bill as introduced on March 11, 2003",S. 593
"H.R. 1500, Veterans&#039; Appraiser Choice Act","Thu, 01 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14406,"Cost estimate for the bill as introduced on March 27, 2003",H.R. 1500
"H.R. 1644, Energy Policy Act of 2003","Thu, 01 May 2003 00:00:00 -0400",https://www.cbo.gov/publication/14412,"Cost estimate for the bill as reported by the House Committee on Energy and Commerce on April 8, 2003",H.R. 1644
"S. 521, Indian Land Leasing Act of 2003","Mon, 28 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14417,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on April 10, 2003",S. 521
"H.R. 1350, Improving Education Results for Children with Disabilities Act of 2003","Mon, 28 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14404,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on April 10, 2003",H.R. 1350
"H.R. 1119, Family Time Flexibility Act","Fri, 25 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14405,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on April 9, 2003.",H.R. 1119
"H.R. 1683, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2003","Fri, 25 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14407,"Cost estimate for the bill as introduced on April 9, 2003",H.R. 1683
"S. 753, Tax Court Modernization Act","Fri, 25 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14409,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on April 2, 2003",S. 753
"S. 925, Foreign Relations Authorization Act, Fiscal Year 2004","Fri, 25 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14410,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on April 9, 2003",S. 925
"S. 163, Environmental Policy and Conflict Resolution Advancement Act of 2003","Mon, 21 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14400,"Cost estimate for the bill as reported by the Senate Committee on Environment and Public Works on April 9, 2003",S. 163
"S. 515, Ombudsman Reauthorization Act of 2003","Mon, 21 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14401,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on April 9, 2003",S. 515
"S. 616, Mercury Reduction Act of 2003","Mon, 21 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14402,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on April 9, 2003",S. 616
"S. 243, A bill concerning participation of Taiwan in the World Health Organization","Thu, 17 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14395,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on April 9, 2003",S. 243
"S.J. Res. 3, Expressing the sense of the Congress with respect to human rights in Central Asia","Thu, 17 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14396,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on April 9, 2003",S.J. Res. 3
"S. 380, Postal Civil Service Retirement System Funding Reform Act of 2003","Thu, 17 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14408,"Cost estimate for the bill as cleared by the Congress on April 8, 2003",S. 380
"H.R. 1527, National Transportation Safety Board Reauthorization Act of 2003","Thu, 17 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14391,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on April 9, 2003",H.R. 1527
"S.  165, Air Cargo Security Improvement Act","Wed, 16 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14394,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 13, 2003",S.  165
"H.R. 258, American 5-Cent Coin Design Continuity Act of 2003","Wed, 16 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14398,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on April 11, 2003",H.R. 258
"H.R. 258, American 5-Cent Coin Design Continuity Act of 2003","Wed, 16 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14399,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on April 11, 2003",H.R. 258
"H.R. 238, Energy Research, Demonstration, and Commercial Application","Tue, 15 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14386,"Cost estimate for the bill as ordered reported by the House Committee on Science on April 2, 2003",H.R. 238
"H.R. 100, Servicemembers Civil Relief Act","Fri, 11 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14383,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on April 3, 2003",H.R. 100
"H.R. 810, Medicare Regulatory and Contracting Reform Act of 2003","Fri, 11 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14384,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on April 2, 2003",H.R. 810
"S. 231, Automatic Defibrillation in Adam&#039;s Memory Act","Fri, 11 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14385,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on April 2, 2003",S. 231
Caring for Children Act of 2003,"Thu, 10 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14380,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor and Pensions on April 2, 2003",
"H. Con. Res. 128, Authorizing the use of the Capitol grounds for the District of Columbia Special Olympics Law Enforcement Torch Run","Thu, 10 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14388,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on April 9, 2003",H. Con. Res. 128
"H. Con. Res. 53, Authorizing the use of the Capitol grounds for the Greater Washington Soap Box Derby","Thu, 10 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14389,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on April 9, 2003",H. Con. Res. 53
"H. Con. Res. 96, Authorizing the use of the Capitol grounds for the National Peace Officer&#039;s Memorial Service","Thu, 10 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14390,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on April 9, 2003",H. Con. Res. 96
"H.R. 761, Disabled Servicemembers Adapted Housing Assistance Act of 2003","Wed, 09 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14382,"Cost estimate for the bill as introduced on Februaty 13, 2003",H.R. 761
"H.R. 6, A bill to enhance energy conservation and research and development, to provide for security and diversity in the energy supply for the American people, and for other purposes","Tue, 08 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14373,"Cost estimate for the bill as introduced on April 7, 2003",H.R. 6
"H.R. 810, Medicare Regulatory and Contracting Reform act of 2003","Tue, 08 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14374,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 26, 2003",H.R. 810
"H.R. 810, Medicare Regulatory and Contracting Reform act of 2003","Tue, 08 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14375,"Cost estimate for the bill as ordered reported bu the House Committee on Ways and Means on April 2, 2003",H.R. 810
"S. 760, Clean Diamond Trade Act","Tue, 08 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/15196,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on April 2, 2003",S. 760
"H.R. 1528, Taxpayer Protection and IRS Accountability Act of 2003","Tue, 08 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14392,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on April 3, 2003",H.R. 1528
"H.R. 1261, Workforce Reinvestment and Adult Education Act of 2003","Tue, 08 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14372,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on March 26, 2003",H.R. 1261
"H.R. 1346, Federal Government Energy Management Improvement Act","Mon, 07 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14381,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on March 20, 2003",H.R. 1346
"H.R. 1298, United States Leadership Against HIV/AIDS, Tuberculosis, and Malaria Act of 2003","Mon, 07 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14367,"Cost estimate for the bill as ordered reported by the house Committee on International Relations on April 2, 2003",H.R. 1298
"H.R. 1531, Energy Tax Policy Act of 2003","Mon, 07 Apr 2003 00:00:00 -0400",https://www.cbo.gov/publication/14393,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on April 3, 2003",H.R. 1531
"H.R. 1257, Selected Reserve Home Loan Equity Act","Fri, 04 Apr 2003 01:00:00 -0500",https://www.cbo.gov/publication/14365,"Cost estimate for the bill as introduced on March 13, 2003",H.R. 1257
"H.R. 1297, Columbia Orbiter Memorial Act","Fri, 04 Apr 2003 01:00:00 -0500",https://www.cbo.gov/publication/14366,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on April 3, 2003",H.R. 1297
"H.R. 1036, Protection of Lawful Commerce in Arms Act","Fri, 04 Apr 2003 01:00:00 -0500",https://www.cbo.gov/publication/14371,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on April 3, 2003",H.R. 1036
"H.R. 533, Agent Orange Veterans&#039; Disabled Children&#039;s Benefits Act of 2003","Thu, 03 Apr 2003 01:00:00 -0500",https://www.cbo.gov/publication/14368,"Cost estimate for the bill as introduced on February 5, 2003",H.R. 533
"H.R. 658, Accountant, Compliance, and Enforcement Staffing Act of 2003","Thu, 03 Apr 2003 01:00:00 -0500",https://www.cbo.gov/publication/14369,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 26, 2003",H.R. 658
"H.R. 1297, Columbia Orbiter Memorial Act","Wed, 02 Apr 2003 01:00:00 -0500",https://www.cbo.gov/publication/14357,"Cost estimate for the bill as ordered reported by the House Committee on Science on March 26, 2003",H.R. 1297
"S. 628, Columbia Orbiter Memorial Act","Wed, 02 Apr 2003 01:00:00 -0500",https://www.cbo.gov/publication/14359,"Cost estimate for the bill as passed by the Senate on March 18, 2003",S. 628
"H.R. 1416, Homeland Security Technical Corrections Act of 2003","Wed, 02 Apr 2003 01:00:00 -0500",https://www.cbo.gov/publication/14361,"Cost estimate for the bill as ordered reported by the House Select Committee on Homeland Security on March 28, 2003",H.R. 1416
"H.R. 21, Unlawful Internet Gambling Funding Prohibition Act","Wed, 02 Apr 2003 01:00:00 -0500",https://www.cbo.gov/publication/14370,"Cost estimate for the bill as reported by the House Committee on Financial Services on March 27, 2003",H.R. 21
"H.R. 36, A bill to amend title 38, United States Code, to provide that remarriage of the surviving spouse of a deceased veteran after age 55 shall not result in termination of dependency and indemnity compensation otherwise payable to that surv","Fri, 28 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14354,"Direct spending and revenues effects estimate for the bill as introduced on January 7, 2003",H.R. 36
"H.R. 522, Federal Deposit Insurance Reform Act of 2003","Fri, 28 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14355,"Cost estimate for the bill as reported by the House Committee on Financial Services on March 27, 2003",H.R. 522
"H.R. 760, Partial-Birth Abortion Ban Act of 2003","Fri, 28 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14356,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 26, 2003",H.R. 760
"H.R. 1280, Defense Production Act Reauthorization of 2003","Fri, 28 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14353,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 26, 2003",H.R. 1280
"H.R. 758, Business Checking Freedom Act of 2003","Thu, 27 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14358,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 13, 2003",H.R. 758
"S. 330, Veterans&#039; Memorial Preservation and Recognition Act of 2003","Tue, 25 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14351,"Cost estimate for the bill as reported by the Senate Committtee on the Judiciary on March 20, 2003",S. 330
"H.R. 1104, Child Abduction Prevention Act","Mon, 24 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14345,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 18, 2003",H.R. 1104
"S. 314, Foundation for the National Institutes of Health Improvement Act","Mon, 24 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14350,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on February 12, 2003.",S. 314
"S. 275, Professional Boxing Amendments Act of 2003","Fri, 21 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14343,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 13, 2003",S. 275
