Title,Date,Link,Description,Bill_Number
"H.R. 3114, An act to authorize the Director of the US Patent and Trademark Office to use funds made available under the Trademark Act of 1946 for patent operations in order to avoid furloughs and reductions-in-force","Thu, 13 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41208,"Cost estimate for the bill as cleared by the Congress on July 16, 2009, and signed by the President on August 7, 2009",H.R. 3114
"H.R. 3376, United States Mariner and Vessel Protection Act of 2009","Thu, 13 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41209,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 30, 2009",H.R. 3376
"S. 1274, American Communities&#039; Right to Public Information Act","Thu, 13 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41211,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 21, 2009",S. 1274
"H.R. 1275, Utah Recreational Land Exchange Act of 2009","Thu, 13 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41206,"Cost estimate for the bill as cleared by the Congress on August 5, 2009",H.R. 1275
"H.R. 1641, Cascadia Marine Trail Study Act","Tue, 11 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41207,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on July 29, 2009",H.R. 1641
"H.R. 3175, A bill to direct the Secretary of Agriculture to convey to Miami-Dade County certain federally owned land in Florida","Fri, 07 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41197,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on July 29, 2009",H.R. 3175
"S. 1288, Emergency Management Assistance Compact Grant Reauthorization Act of 2009","Fri, 07 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41200,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 29, 2009",S. 1288
"S. 787, Clean Water Restoration Act","Fri, 07 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41201,"Cost estimate for the bill as ordered reported by the House Committee on Environment and Public Works on June 18, 2009",S. 787
"S. 806, Federal Executive Board Authorization Act of 2009","Fri, 07 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41202,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 29, 2009",S. 806
"S. 872, Effective Homeland Security Management Act of 2009","Fri, 07 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41204,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 29, 2009",S. 872
"H.R. 715, Saguaro National Park Boundary Expansion and Study Act of 2009","Thu, 06 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41198,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on July 9, 2009",H.R. 715
"H.R. 940, A bill to provide for the conveyance of National Forest System land in the state of Louisiana","Thu, 06 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41199,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on July 29, 2009",H.R. 940
"H.R. 1777, A bill to make technical changes to the Higher Education Act of 1965, and for other purposes","Thu, 06 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/20975,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on June 23, 2009, and signed by the President on July 1, 2009",H.R. 1777
"S. 1494, Intelligence Authorization Act for Fiscal Year 2010","Thu, 06 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41205,"Cost estimate for the bill as reported by the Senate Select Committee on Intelligence on July 22, 2009",S. 1494
"H.R. 2121, A bill to authorize the Administrator of General Services to convey a parcel of real property in Galveston, Texas, to the Galveston Historical Foundation","Wed, 05 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41196,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 30, 2009",H.R. 2121
"S. 859, Marine Mammal Rescue Assistance Amendments of 2009","Wed, 05 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41203,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 20, 2009",S. 859
"H. Con. Res. 136, A concurrent resolution authorizing the use of the Capitol grounds for a celebration of Citizenship Day","Mon, 03 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/20973,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 30, 2009",H. Con. Res. 136
"H.R. 885, Improved Financial and Commodity Markets Oversight and Accountability Act","Mon, 03 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/20974,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 29, 2009",H.R. 885
"H.R. 3247, A bill to establish a social and behavioral sciences research program at the Department of Energy, and for other purposes","Sun, 02 Aug 2009 00:00:00 -0400",https://www.cbo.gov/publication/41230,"Cost estimate for the bill as orered reported by the House Committee on Science and Technology on July 29, 2009",H.R. 3247
"H.R. 2423, A bill to designate the federal building and United States courthouse located at 1300 Victoria Street in Laredo, Texas, as the &quot;George P. Kazen Federal Building and United States Courthouse&quot;","Fri, 31 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20968,"Cost estimate for the bill as ordered reported by the House committee on Transportation and Infrastructure on July 30, 2009",H.R. 2423
"H.R. 2913, A bill to designate the United States courthouse located at 301 Simonton Street in Key West, Florida, as the &quot;Sidney M. Aronovitz United States Courthouse&quot;","Fri, 31 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20969,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 30, 2009",H.R. 2913
"H.R. 2989, 401(k) Fair Disclosure and Pension Security Act of 2009","Fri, 31 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20970,"Cost estimate for the bill as ordered reported by the House Committee on Education and Labor on June 24, 2009",H.R. 2989
"H.R. 3193, A bill to designate the United States courthouse under construction at 101 South United States Route 1 in Fort Pierce, Florida, as the &quot;Alto Lee Adams, Sr., United States Courthouse&quot;","Fri, 31 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20971,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 30, 2009",H.R. 3193
"H.R. 3269, Corporate and Financial Institution Compensation Fairness Act of 2009","Thu, 30 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20965,"Cost estimate for the bill as ordered reported by the House Committee on Finaicial Services on July 28, 2009",H.R. 3269
"S. 588, Cruise Vessel Security and Safety Act of 2009","Wed, 29 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20966,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 8, 2009",S. 588
"S. 1474, A bill to amend the Internal Revenue Code of 1986 to repeal the provision prohibiting the crediting of interest to the Highway Trust Fund, to provide certain transfers to such Trust Fund, and to extend the expenditure authority for","Tue, 28 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20957,"Cost estimate for the bill as introduced on July 20, 2009",S. 1474
"S. 1496, A bill to extend National Highway Traffic Safety Administration and Federal Motor Carrier Safety Administration authorizations funded by the Highway Trust Fund, and for other purposes","Tue, 28 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20958,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and Transportation on July 22, 2009",S. 1496
"H.R. 2499, Puerto Rico Democracy Act of 2009","Tue, 28 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20961,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on July 22, 2009",H.R. 2499
"S. 649, Radio Spectrum Inventory Act","Tue, 28 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20962,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 8, 2009",S. 649
Public Transportation Extension Act of 2009,"Tue, 28 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20956,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on July 23, 2009",
"H.R. 1061, Hoh Indian Tribe Safe Homelands Act of 2009","Fri, 24 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20963,"Cost estimate for the bill as ordered reported by the Hosue Committee on Natural Resources on July 9, 2009",H.R. 1061
"H.R. 3137, A bill to amend title 39, United States Code, to provide clarification relating to the authority of the United States Postal Service to accept donations as an additional source of funding for commemorative plaques","Fri, 24 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20964,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on July 10, 2009",H.R. 3137
"H.R. 2749, Food Safety Enhancement Act of 2009","Fri, 24 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20953,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 17, 2009",H.R. 2749
"H.R. 3221, Student Aid and Fiscal Responsibility Act of 2009","Fri, 24 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20954,"Cost estimate for the bill as ordered reported by the House Committee on Education and Labor on July 21, 2009
",H.R. 3221
"H.R. 3219, Veterans&#039; Insurance and Health Care Improvement Act of 2009","Thu, 23 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20949,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on july 15, 2009
",H.R. 3219
"H.R. 3155, Caregiver Assistance and Resource Enhancement Act","Thu, 23 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20951,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on July 15, 2009
",H.R. 3155
"S.J. Res. 17, A joint resolution approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003, and for other purposes","Thu, 23 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20952,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on July 23, 2009",S.J. Res. 17
"H.R. 2920, Statutory Pay-As-You-Go Act of 2009","Wed, 22 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20941,"Cost estimate for the amendment in the nature of a substitute provided to CBO on July 21, 2009",H.R. 2920
"H.R. 1293, Disabled Veterans Home Improvement and Structural Alteration Grant Increase Act of 2009","Wed, 22 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20942,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on July 15, 2009",H.R. 1293
"H.R. 2770, Veterans Nonprofit Research and Education Corporations Enhancement Act of 2009","Wed, 22 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20943,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on july 15, 2009",H.R. 2770
"S. 407, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2009","Wed, 22 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20944,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on June 23, 2009, and signed by the President on June 30, 2009",S. 407
"H.R. 1080, Illegal, Unreported, and Unregulated Fishing Enforcement Act of 2009","Wed, 22 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20946,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 10, 2009",H.R. 1080
"H.R. 2407, National Climate Service Act of 2009","Wed, 22 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20948,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on June 3, 2009",H.R. 2407
"S. 668, Northwest Straits Marine Conservation Initiative Reauthorization Act of 2009","Wed, 22 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20950,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 8, 2009",S. 668
Surface Transportation Extension Act of 2009,"Tue, 21 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20945,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on July 15, 2009",
"H.R. 1121, Blue Ridge Parkway and Town of Blowing Rock Land Exchange Act of 2009","Tue, 21 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20947,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on July 9, 2009",H.R. 1121
"H.R. 22, United States Postal Service Financial Relief Act of 2009","Mon, 20 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20940,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on July 10, 2009",H.R. 22
Preliminary Analysis of America&#039;s Affordable Health Choices Act of 2009,"Fri, 17 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20939,"Letter to the Honorable Charles B. Rangel
",H.R. 3200
"H.R. 1376, Waco Mammoth National Monument Establishment Act of 2009","Thu, 16 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20936,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on July 9, 2009",H.R. 1376
"S. 252, Veterans Health Care Authorization Act of 2009","Thu, 16 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20938,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on May 21, 2009
",S. 252
Preliminary Analysis of the Insurance Coverage Specifications Provided by the House Tri-Committee Group,"Tue, 14 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20905,Letter to the Honorable Charles B. Rangel,
"S. 1390, National Defense Authorization Act for Fiscal Year 2010","Tue, 14 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20934,"Cost estimate for the bill as reported by the Senate Committee on Armed Services on July 2, 2009",S. 1390
"H.R. 2392, Government Information Transparency Act","Tue, 14 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20937,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on June 4, 2009",H.R. 2392
"H.R. 2651, Maritime Workforce Development Act","Mon, 13 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20927,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on June 4, 2009
",H.R. 2651
"H.R. 1622, A bill to provide for a program of research, development, and demonstration on natural gas vehicles","Thu, 09 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20923,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on June 24, 2009",H.R. 1622
"H.R. 2729, A bill to authorize the designation of National Environmental Research Parks by the Secretary of Energy, and for other purposes","Thu, 09 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20924,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on June 24, 2009",H.R. 2729
"H.R. 2868, Chemical Facility Anti-Terrorism Act of 2009","Thu, 09 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20926,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on June 23, 2009",H.R. 2868
House Tri-Committee Health Reform Discussion Draft,"Wed, 08 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20921,"Preliminary analysis of the Medicare component of the health reform discussion draft posted on the Web site of the House Committee on Education and Labor on June 19, 2009",
"H.R. 403, Homes for Heroes Act of 2009","Wed, 08 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20925,"Cost estimate for the bill as passed by the House of Representatives on June 16, 2009",H.R. 403
"S. 599, Federal Firefighters Fairness Act of 2009","Tue, 07 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20922,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 20, 2009",S. 599
"H.R. 2965, Enhancing Small Business Research and Innovation Act of 2009","Tue, 07 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20912,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on June 24, 2009",H.R. 2965
"H.R. 848, Performance Rights Act","Tue, 07 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20914,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 13, 2009",H.R. 848
"S. 1358, An act to authorize the Director of the United States Patent and Trademark Office to use funds made available under the Trademark Act of 1946 for patent operations in order to avoid furloughs and reductions-in-force","Mon, 06 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20915,"Cost estimate for the bill as passed by the Senate on June 25, 2009",S. 1358
"S. 479, Chesapeake Bay Gateways and Watertrails Network Continuing Authorization Act","Mon, 06 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20916,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 10, 2009",S. 479
"S. 690, A bill to amend the Neotropical Migratory Bird Conservation Act to reauthorize the act","Mon, 06 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20917,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 10, 2009",S. 690
"S. 878, Clean Coastal Environment and Public Health Act of 2009","Mon, 06 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20918,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 18, 2009",S. 878
"H.R. 2965, Enhancing Small Business Research and Innovation Act of 2009","Mon, 06 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20913,"Cost estimate for the bill as reported by the House Committee on Small Business on June 26, 2009",H.R. 2965
Affordable Health Choices Act,"Thu, 02 Jul 2009 00:00:00 -0400",https://www.cbo.gov/publication/20906,"Preliminary analysis of the provisions of Title I of draft legislation that has been posted on the Web site of the Senate Committee on Health, Education, Labor, and Pensions (labeled BAI09F54.xml)",
"S. 1107, Judicial Survivors Protection Act of 1009","Mon, 29 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20899,"Cost estimate for the bill as ordered reported by the Senate Committee on Judiciary on June 18, 2009",S. 1107
"H.R. 2998, American Clean Energy and Security Act","Fri, 26 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20854,"Cost estimate for the bill as amended and reported by the House Committee on Rules on June 26, 2009",H.R. 2998
"H.R. 129, A bill to authorize the conveyance of certain National Forest System lands in the Los Padres National Forest in California","Fri, 26 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20895,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 10, 2009",H.R. 129
"H.R. 2188, Joint Ventures for Bird Habitat Conservation Act of 2009","Fri, 26 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20896,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 10, 2009",H.R. 2188
"H.R. 512, Federal Election Integrity Act of 2009","Fri, 26 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20898,"Cost estimate for the bill as ordered reported by the Committee on House Administration on June 10, 2009",H.R. 512
"S. 475, Military Spouses Residency Relief Act","Fri, 26 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20901,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on May 21, 2009",S. 475
"S. 920, Information Technology (IT) Investment Oversight Enhancement and Waste Prevention Act of 2009","Fri, 26 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20902,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 20, 2009",S. 920
"H.R. 409, A bill to provide for the conveyance of certain Bureau of Land Management land in the state of Nevada to the Las Vegas Motor Speedway","Thu, 25 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20897,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 10, 2009",H.R. 409
"S. 1229, Entrepreneurial Development Act of 2009","Thu, 25 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20900,"Cost estimate for the bill as ordered reported by the Senate Commmittee on Small Business and Entrepreneurship on June 18, 2009",S. 1229
"S. 933, Contaminated Sediment Remediation Reauthorization Act","Thu, 25 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20903,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 18, 2009",S. 933
"H.R. 1196, A bill to authorize the Chief Administrative Officer of the House of Representatives to carry out a series of demonstration projects to promote the use of innovative technologies in reducing energy consumption and promoting energy effi","Thu, 25 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20848,"Cost estimate for the bill as ordered reported by the Committee on House Administration on June 10, 2009",H.R. 1196
"S. 937, Sewage Overflow Community Right-to-Know Act","Thu, 25 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20904,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 18, 2009",S. 937
"H.R. 2701, Intelligence Authorization Act for Fiscal Year 2010","Thu, 25 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20853,"Cost estimate for the bill as ordered reported by the House Permanent Select Committee on Intelligence on June 18, 2009",H.R. 2701
"H.R. 2998, American Clean Energy and Security Act of 2009","Wed, 24 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20847,"Preliminary estimate for the legislation as introduced on June 23, 2009",H.R. 2998
"H.R. 1454, Multinational Species Conservation Funds Semipostal Stamp Act of 2009","Tue, 23 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20826,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 10, 2009",H.R. 1454
"H.R. 1442, A bill to provide for the sale of the federal government&#039;s reversionary interest in approximately 60 acres of land in Salt Lake City, Utah, originally conveyed to the Mount Olivet Cemetery Association under the Act of January 23, 1909","Tue, 23 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20849,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 10, 2009",H.R. 1442
"H.R. 2650, Coast Guard Modernization Act of 2009","Tue, 23 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20851,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on June 4, 2009",H.R. 2650
"H.R. 2652, Maritime Safety Act of 2009","Tue, 23 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20852,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on June 4, 2009",H.R. 2652
"H.R. 2647, National Defense Authorization Act for Fiscal Year 2010","Mon, 22 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20820,"Cost estimate for the bill as reported by the House Committee on Armed Services on June 18, 2009",H.R. 2647
"S. 1233, SBIR/STTR Reauthorization Act of 2009","Mon, 22 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20822,"Cost estimate for the bill as ordered reported by the Senate Committee on Small Business and Entrepreneuriship on June 18, 2009",S. 1233
"H.R. 2008, Bonneville Unit Clean Hydropower Facilitation Act","Mon, 22 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20850,"Cost estimate for the bill as introduced in the House of Representatives on April 21, 2009",H.R. 2008
"H.R. 1275, Utah Recreational Land Exchange Act of 2009","Fri, 19 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20819,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 10, 2009",H.R. 1275
"S. 962, Enhanced Partnership with Pakistan Act of 2009","Fri, 19 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20824,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on June 16, 2009",S. 962
"S. 629, Part-Time Reemployment of Annuitants Act of 2009","Thu, 18 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20814,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 20, 2009",S. 629
"H.R. 762, A bill to validate final patent number 27-2005-0081","Thu, 18 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20821,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 10, 2009",H.R. 762
"S. 896, Helping Families Save Their Homes Act of 2009","Thu, 18 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20823,"Cost estimate for the bill as cleared by the Congress and signed by the President on May 20, 2009
",S. 896
"H.R. 2647, Preliminary estimate of the direct spending effects of the National Defense Authorization Act for Fiscal Year 2010","Thu, 18 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20808,"Cost estimate for the bill as ordered reported by the House Committee on Armed Services on June 16, 2009",H.R. 2647
"H.R. 2728, William Orton Law Library Improvement and Modernization Act","Thu, 18 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20809,"Cost estimate for the bill as ordered reported by the Committee on House Administration on June 10, 2009",H.R. 2728
"H.R. 934, A bill to convey certain submerged lands to the Commonwealth of the Northern Mariana Islands in order to give that territory the same benefits in its submerged lands as Guam, the Virgin Islands, and American Samoa have in their submerg","Thu, 18 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20811,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 10, 2009",H.R. 934
"S. 423, Veterans Health Care Budget Reform and Transparency Act of 2009","Thu, 18 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20812,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on May 21, 2009
",S. 423
"S. 469, A bill to amend chapter 83 of title 5, United States Code, to modify the computation for part-time service under the Civil Service Retirement System","Thu, 18 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20813,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 20, 2009",S. 469
"H.R. 1172, A bill to direct the Secretary of Veterans Affairs to include on the Internet Web site of the Department of Veterans Affairs a list of organizations that provide scholarships to veterans and their survivors","Wed, 17 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20801,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on June 10, 2009",H.R. 1172
"H.R. 2751, Consumer Assistance to Recycle and Save Act","Wed, 17 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20802,"Cost estimate for the bill as passed by the U.S. House of Representatives on June 8, 2009",H.R. 2751
"H.R. 509, Marine Turtle Conservation Reauthorization Act of 2009","Wed, 17 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20810,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 10, 2009",H.R. 509
"H.R. 2180, A bill to waive housing loan fees for certain veterans with service-connected disabilities called to active service","Tue, 16 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20796,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on June 10, 2009",H.R. 2180
"H.R. 2510, Absentee Ballot Track, Receive, and Confirm Act","Tue, 16 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20797,"Cost estimate for the bill as ordered reported by the Committee on House Administration on June 10, 2009",H.R. 2510
"S. 327, Improving Assistance to Domestic and Sexual Violence Victims Act of 2009","Tue, 16 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20799,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on May 7, 2009",S. 327
"S. 669, Veterans 2nd Amendment Protection Act","Tue, 16 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20800,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on May 21, 2009",S. 669
"H.R. 556, Southern Sea Otter Recovery and Research Act","Tue, 16 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20803,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 10, 2009",H.R. 556
"S. 380, Thunder Bay National Marine Sanctuary and Underwater Preserve Boundary Modification Act","Tue, 16 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20805,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 20, 2009",S. 380
"H.R. 1016, Veterans Health Care Budget Reform and Transparency Act of 2009","Tue, 16 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20791,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on June 10, 2009
",H.R. 1016
"H.R. 1037, Pilot College Work Study Programs for Veterans Act of 2009","Tue, 16 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20792,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on June 10, 2009",H.R. 1037
